symbol,code,name,sector[wstock : cn : daily]
SH600701,600701,GDGX-工大高新,酿酒食品
SH600702,600702,TPSD-沱牌舍得,酿酒食品
SH600703,600703,SAGD-三安光电,电子信息
SH600704,600704,WCZD-物产中大,外贸
SH600705,600705,ZHZB-中航资本,其他金融
SH600706,600706,QJWL-曲江文旅,旅游酒店
SH600707,600707,CHGF-彩虹股份,电子信息
SH600708,600708,HBGF-光明地产,运输物流
SH600710,600710,STCL-*ST常林,机械
SH600711,600711,STKY-盛屯矿业,有色金属
SH600712,600712,NNBH-南宁百货,商业连锁
SH600713,600713,NJYY-南京医药,医药
SH600714,600714,JRKY-金瑞矿业,煤炭石油
SH600715,600715,STSL-*ST松辽,交通工具
SH600716,600716,FHGF-凤凰股份,房地产
SH600717,600717,TJG-天津港,交通设施
SH600718,600718,DRJT-东软集团,计算机
SH600719,600719,DLRD-大连热电,电力
SH600720,600720,QLS-祁连山,建材
SH600721,600721,BHC-百花村,煤炭石油
SH600722,600722,STJH-*ST金化,化工化纤
SH600723,600723,SSGF-首商股份,商业连锁
SH600724,600724,NBFD-宁波富达,房地产
SH600725,600725,YWGF-云维股份,煤炭石油
SH600726,600726,HDNY-华电能源,电力
SH600727,600727,LBHG-鲁北化工,化工化纤
SH600728,600728,JDKJ-佳都科技,通信
SH600729,600729,CQBH-重庆百货,商业连锁
SH600730,600730,ZGGK-中国高科,外贸
SH600731,600731,HNHL-湖南海利,化工化纤
SH600732,600732,STXM-*ST新梅,房地产
SH600733,600733,SQF-S前锋,券商
SH600734,600734,SDJT-实达集团,房地产
SH600735,600735,XHJ-新华锦,外贸
SH600736,600736,SZGX-苏州高新,房地产
SH600737,600737,ZLTH-中粮屯河,酿酒食品
SH600738,600738,LZMB-兰州民百,商业连锁
SH600739,600739,LNCD-辽宁成大,外贸
SH600740,600740,SXJH-山西焦化,煤炭石油
SH600741,600741,HYQC-华域汽车,交通工具
SH600742,600742,YQFW-一汽富维,交通工具
SH600743,600743,HYDC-华远地产,房地产
SH600744,600744,HYDL-华银电力,电力
SH600745,600745,ZYGF-中茵股份,房地产
SH600746,600746,JSSP-江苏索普,化工化纤
SH600747,600747,DLKG-大连控股,电子信息
SH600748,600748,SSFZ-上实发展,房地产
SH600749,600749,XZLY-西藏旅游,旅游酒店
SH600750,600750,JZYY-江中药业,医药
SH600751,600751,TJHY-天海投资,运输物流
SH600753,600753,DFYX-东方银星,房地产
SH600754,600754,JJGF-锦江股份,旅游酒店
SH600755,600755,XMGM-厦门国贸,外贸
SH600756,600756,LCRJ-浪潮软件,计算机
SH600757,600757,CJCM-长江传媒,教育传媒
SH600758,600758,HYNY-红阳能源,电力
SH600759,600759,ZJYQ-洲际油气,煤炭石油
SH600760,600760,ZHHB-中航黑豹,交通工具
SH600761,600761,AHHL-安徽合力,机械
SH600763,600763,TCYL-通策医疗,医药
SH600764,600764,ZDGT-中电广通,电子信息
SH600765,600765,ZHZJ-中航重机,交通工具
SH600766,600766,YCHJ-园城黄金,有色金属
SH600767,600767,YSSY-运盛医疗,房地产
SH600768,600768,NBFB-宁波富邦,有色金属
SH600769,600769,XLDY-祥龙电业,供水供气
SH600770,600770,ZYGF-综艺股份,电子信息
SH600771,600771,GYY-广誉远,医药
SH600773,600773,XZCT-西藏城投,房地产
SH600774,600774,HSJT-汉商集团,商业连锁
SH600775,600775,NJXM-南京熊猫,通信
SH600776,600776,DFTX-东方通信,通信
SH600777,600777,XCSY-新潮实业,房地产
SH600778,600778,YHJT-友好集团,商业连锁
SH600779,600779,STSJ-*ST水井,酿酒食品
SH600780,600780,TBNY-通宝能源,电力
SH600781,600781,FRYY-辅仁药业,医药
SH600782,600782,XGGF-新钢股份,钢铁
SH600783,600783,LXCT-鲁信创投,其他金融
SH600784,600784,LYTZ-鲁银投资,钢铁
SH600785,600785,XHBH-新华百货,商业连锁
SH600787,600787,ZCGF-中储股份,运输物流
SH600789,600789,LKYY-鲁抗医药,医药
SH600790,600790,QFC-轻纺城,房地产
SH600791,600791,JNZY-京能置业,房地产
SH600792,600792,YMNY-云煤能源,煤炭石油
SH600793,600793,STYZ-ST宜纸,造纸印刷
SH600794,600794,BSKJ-保税科技,运输物流
SH600795,600795,GDDL-国电电力,电力
SH600796,600796,QJSH-钱江生化,化工化纤
SH600797,600797,ZDWX-浙大网新,计算机
SH600798,600798,NBHY-宁波海运,运输物流
SH600800,600800,TJCK-天津磁卡,电子信息
SH600801,600801,HXSN-华新水泥,建材
SH600802,600802,FJSN-福建水泥,建材
SH600803,600803,XAGF-新奥股份,化工化纤
SH600804,600804,PBS-鹏博士,计算机
SH600805,600805,YDTZ-悦达投资,交通工具
SH600806,600806,KMJC-昆明机床,机械
SH600807,600807,TYGF-天业股份,房地产
SH600808,600808,MGGF-马钢股份,钢铁
SH600809,600809,SXFJ-山西汾酒,酿酒食品
SH600810,600810,SMGF-神马股份,化工化纤
SH600811,600811,DFJT-东方集团,商业连锁
SH600812,600812,HBZY-华北制药,医药
SH600814,600814,HZJB-杭州解百,商业连锁
SH600815,600815,XGGF-厦工股份,机械
SH600816,600816,AXXT-安信信托,其他金融
SH600817,600817,STHS-ST宏盛,其他行业
SH600818,600818,ZLGF-中路股份,交通工具
SH600819,600819,YPBL-耀皮玻璃,建材
SH600820,600820,SDGF-隧道股份,工程建筑
SH600821,600821,JQY-津劝业,商业连锁
SH600822,600822,SHWM-上海物贸,外贸
SH600823,600823,SMGF-世茂股份,房地产
SH600824,600824,YMJT-益民集团,商业连锁
SH600825,600825,XHCM-新华传媒,教育传媒
SH600826,600826,LSGF-兰生股份,外贸
SH600827,600827,BLGF-百联股份,商业连锁
SH600828,600828,CSJT-成商集团,商业连锁
SH600829,600829,RMTT-人民同泰,医药
SH600830,600830,XYRT-香溢融通,其他金融
SH600831,600831,GDWL-广电网络,教育传媒
SH600833,600833,DYYY-第一医药,医药
SH600834,600834,STDT-申通地铁,运输物流
SH600835,600835,SHJD-上海机电,机械
SH600836,600836,JLSY-界龙实业,造纸印刷
SH600837,600837,HTZQ-海通证券,券商
SH600838,600838,SHJB-上海九百,商业连锁
SH600839,600839,SCCH-四川长虹,电器
SH600841,600841,SCGF-上柴股份,机械
SH600843,600843,SGSB-上工申贝,机械
SH600844,600844,DHKJ-丹化科技,化工化纤
SH600845,600845,BXRJ-宝信软件,计算机
SH600846,600846,TJKJ-同济科技,工程建筑
SH600847,600847,WLGF-万里股份,电器
SH600848,600848,ZYGF-上海临港,房地产
SH600850,600850,HDDN-华东电脑,计算机
SH600851,600851,HXGF-海欣股份,纺织服装
SH600853,600853,LJGF-龙建股份,工程建筑
SH600854,600854,CLGF-春兰股份,电器
SH600855,600855,HTCF-航天长峰,电子信息
SH600856,600856,CBJT-中天能源,供水供气
SH600857,600857,NBZB-宁波中百,商业连锁
SH600858,600858,YZGF-银座股份,商业连锁
SH600859,600859,WFJ-王府井,商业连锁
SH600860,600860,JCGF-京城股份,机械
SH600861,600861,BJCX-北京城乡,商业连锁
SH600862,600862,NTKJ-南通科技,机械
SH600863,600863,NMHD-内蒙华电,电力
SH600864,600864,HTGF-哈投股份,电力
SH600865,600865,BDJT-百大集团,商业连锁
SH600866,600866,XHKJ-星湖科技,酿酒食品
SH600867,600867,THDB-通化东宝,医药
SH600868,600868,MYJX-梅雁吉祥,电力
SH600869,600869,ZHNY-智慧能源,仪电仪表
SH600870,600870,STXH-*ST厦华,电器
SH600871,600871,SHYF-石化油服,煤炭石油
SH600872,600872,ZJGX-中炬高新,酿酒食品
SH600873,600873,MHSW-梅花生物,酿酒食品
SH600874,600874,CYHB-创业环保,供水供气
SH600875,600875,DFDQ-东方电气,仪电仪表
SH600876,600876,LYBL-洛阳玻璃,建材
SH600877,600877,ZGJL-中国嘉陵,交通工具
SH600879,600879,HTDZ-航天电子,交通工具
SH600880,600880,BRCB-博瑞传播,教育传媒
SH600881,600881,YTJT-亚泰集团,建材
SH600882,600882,HLKY-华联矿业,钢铁
SH600883,600883,BWKJ-博闻科技,建材
SH600884,600884,SSGF-杉杉股份,纺织服装
SH600885,600885,HFGF-宏发股份,仪电仪表
SH600886,600886,GTDL-国投电力,电力
SH600887,600887,YLGF-伊利股份,酿酒食品
SH600888,600888,XJZH-新疆众和,有色金属
SH600889,600889,NJHX-南京化纤,化工化纤
SH600890,600890,ZFGF-中房股份,房地产
SH600891,600891,QLJT-秋林集团,商业连锁
SH600892,600892,BCGF-宝诚股份,教育传媒
SH600893,600893,ZHDL-中航动力,交通工具
SH600894,600894,GRGF-广日股份,机械
SH600895,600895,ZJGK-张江高科,房地产
SH600896,600896,ZHHS-中海海盛,运输物流
SH600897,600897,XMKG-厦门空港,交通设施
SH600898,600898,SLSS-三联商社,商业连锁
SH600900,600900,CJDL-长江电力,电力
SH600917,600917,CQRQ-重庆燃气,供水供气
SH600958,600958,DFZQ-东方证券,券商
SH600959,600959,JSYX-江苏有线,教育传媒
SH600960,600960,BHHS-渤海活塞,交通工具
SH600961,600961,ZYJT-株冶集团,有色金属
SH600962,600962,STZL-*ST中鲁,酿酒食品
SH600963,600963,YYLZ-岳阳林纸,造纸印刷
SH600965,600965,FCWF-福成五丰,农林牧渔
SH600966,600966,BHZY-博汇纸业,造纸印刷
SH600967,600967,BFCY-北方创业,交通工具
SH600969,600969,CDGJ-郴电国际,电力
SH600970,600970,ZCGJ-中材国际,工程建筑
SH600971,600971,HYMD-恒源煤电,煤炭石油
SH600973,600973,BSGF-宝胜股份,仪电仪表
SH600975,600975,XWF-新五丰,农林牧渔
SH600976,600976,JMJT-健民集团,医药
SH600978,600978,YHMY-宜华木业,其他行业
SH600979,600979,GAAZ-广安爱众,电力
SH600980,600980,BKCC-北矿磁材,电子信息
SH600981,600981,HHGF-汇鸿集团,纺织服装
SH600982,600982,NBRD-宁波热电,供水供气
SH600983,600983,HEP-惠而浦,电器
SH600984,600984,STJJ-*ST建机,机械
SH600985,600985,LMKH-雷鸣科化,化工化纤
SH600986,600986,KDGF-科达股份,工程建筑
SH600987,600987,HMGF-航民股份,纺织服装
SH600988,600988,CFHJ-赤峰黄金,有色金属
SH600990,600990,SCDZ-四创电子,电子信息
SH600992,600992,GSGF-贵绳股份,钢铁
SH600993,600993,MYL-马应龙,医药
SH600995,600995,WSDL-文山电力,电力
SH600997,600997,KLGF-开滦股份,煤炭石油
SH600998,600998,JZT-九州通,医药
SH600999,600999,ZSZQ-招商证券,券商
SH601000,601000,TSG-唐山港,交通设施
SH601001,601001,DTMY-大同煤业,煤炭石油
SH601002,601002,JYSY-晋亿实业,交通工具
SH601003,601003,LGGF-柳钢股份,钢铁
SH601005,601005,CQGT-重庆钢铁,钢铁
SH601006,601006,DQTL-大秦铁路,运输物流
SH601007,601007,JLFD-金陵饭店,旅游酒店
SH601008,601008,LYG-连云港,交通设施
SH601009,601009,NJYH-南京银行,银行类
SH601010,601010,WFGF-文峰股份,商业连锁
SH601011,601011,BTL-宝泰隆,煤炭石油
SH601012,601012,LJGF-隆基股份,电子信息
SH601015,601015,SXHM-陕西黑猫,煤炭石油
SH601016,601016,JNFD-节能风电,电力
SH601018,601018,NBG-宁波港,交通设施
SH601021,601021,CQHK-春秋航空,运输物流
SH601028,601028,YLGF-玉龙股份,钢铁
SH601038,601038,YTGF-一拖股份,机械
SH601058,601058,SLJY-赛轮金宇,交通工具
SH601069,601069,XBHJ-西部黄金,有色金属
SH601088,601088,ZGSH-中国神华,煤炭石油
SH601098,601098,ZNCM-中南传媒,教育传媒
SH601099,601099,TPY-太平洋,券商
SH601100,601100,HLYG-恒立液压,机械
SH601101,601101,HHNY-昊华能源,煤炭石油
SH601106,601106,ZGYZ-中国一重,机械
SH601107,601107,SCCY-四川成渝,交通设施
SH601111,601111,ZGGH-中国国航,运输物流
SH601113,601113,HDGF-华鼎股份,化工化纤
SH601116,601116,SJGW-三江购物,商业连锁
SH601117,601117,ZGHX-中国化学,工程建筑
SH601118,601118,HNXJ-海南橡胶,化工化纤
SH601126,601126,SFGF-四方股份,仪电仪表
SH601137,601137,BWHJ-博威合金,有色金属
SH601139,601139,SZRQ-深圳燃气,供水供气
SH601155,601155,CCKG-新城控股,房地产
SH601158,601158,CQSW-重庆水务,供水供气
SH601166,601166,XYYH-兴业银行,银行类
SH601168,601168,XBKY-西部矿业,有色金属
SH601169,601169,BJYH-北京银行,银行类
SH601177,601177,HCQJ-杭齿前进,机械
SH601179,601179,ZGXD-中国西电,仪电仪表
SH601186,601186,ZGTJ-中国铁建,工程建筑
SH601188,601188,LJJT-龙江交通,交通设施
SH601198,601198,DXZQ-东兴证券,券商
SH601199,601199,JNSW-江南水务,供水供气
SH601208,601208,DCKJ-东材科技,化工化纤
SH601211,601211,GTJA-国泰君安,券商
SH601216,601216,NMJZ-君正集团,化工化纤
SH601218,601218,JXKJ-吉鑫科技,机械
SH601222,601222,LYDZ-林洋能源,仪电仪表
SH601225,601225,SXMY-陕西煤业,煤炭石油
SH601226,601226,HDZG-华电重工,工程建筑
SH601231,601231,HXDZ-环旭电子,电子信息
SH601233,601233,TKGF-桐昆股份,化工化纤
SH601238,601238,GQJT-广汽集团,交通工具
SH601258,601258,PDJT-庞大集团,交通工具
SH601288,601288,NYYH-农业银行,银行类
SH601311,601311,LTGF-骆驼股份,电器
SH601313,601313,JNJJ-江南嘉捷,机械
SH601318,601318,ZGPA-中国平安,保险
SH601328,601328,JTYH-交通银行,银行类
SH601333,601333,GSTL-广深铁路,运输物流
SH601336,601336,XHBX-新华保险,保险
SH601339,601339,BLDF-百隆东方,纺织服装
SH601368,601368,绿城水务,供水供气
SH601369,601369,SGDL-陕鼓动力,机械
SH601377,601377,XYZQ-兴业证券,券商
SH601388,601388,YQZY-怡球资源,有色金属
SH601390,601390,ZGZT-中国中铁,工程建筑
SH601398,601398,GSYH-工商银行,银行类
SH601515,601515,DFGF-东风股份,造纸印刷
SH601518,601518,JLGS-吉林高速,交通设施
SH601519,601519,DZH-大智慧,计算机
SH601555,601555,DWZQ-东吴证券,券商
SH601558,601558,HRFD-华锐风电,机械
SH601566,601566,JMW-九牧王,纺织服装
SH601567,601567,SXDQ-三星医疗,仪电仪表
SH601579,601579,HJS-会稽山,酿酒食品
SH601588,601588,BCSY-北辰实业,房地产
SH601599,601599,LGKJ-鹿港科技,纺织服装
SH601600,601600,ZGLY-中国铝业,有色金属
SH601601,601601,ZGTB-中国太保,保险
SH601607,601607,SHYY-上海医药,医药
SH601608,601608,ZXZG-中信重工,机械
SH601616,601616,GDDQ-广电电气,仪电仪表
SH601618,601618,ZGZY-中国中冶,工程建筑
SH601628,601628,ZGRS-中国人寿,保险
SH601633,601633,CCQC-长城汽车,交通工具
SH601636,601636,QBJT-旗滨集团,建材
SH601666,601666,PMGF-平煤股份,煤炭石油
SH601668,601668,ZGJZ-中国建筑,工程建筑
SH601669,601669,ZGDJ-中国电建,工程建筑
SH601677,601677,MTLY-明泰铝业,有色金属
SH601678,601678,BHGF-滨化股份,化工化纤
SH601688,601688,HTZQ-华泰证券,券商
SH601689,601689,TPJT-拓普集团,交通工具
SH601699,601699,LAHN-潞安环能,煤炭石油
SH601700,601700,FFGF-风范股份,仪电仪表
SH601717,601717,ZMJ-郑煤机,机械
SH601718,601718,JHJT-际华集团,纺织服装
SH601727,601727,SHDQ-上海电气,仪电仪表
SH601766,601766,ZGNC-中国中车,机械
SH601777,601777,LFGF-力帆股份,交通工具
SH601788,601788,GDZQ-光大证券,券商
SH601789,601789,NBJG-宁波建工,工程建筑
SH601798,601798,LKGX-蓝科高新,机械
SH601799,601799,XYGF-星宇股份,交通工具
SH601800,601800,ZGJJ-中国交建,工程建筑
SH601801,601801,WXCM-皖新传媒,教育传媒
SH601808,601808,ZHYF-中海油服,煤炭石油
SH601818,601818,GDYH-光大银行,银行类
SH601857,601857,ZGSY-中国石油,煤炭石油
SH601866,601866,ZHJY-中海集运,运输物流
SH601872,601872,ZSLC-招商轮船,运输物流
SH601877,601877,ZTDQ-正泰电器,仪电仪表
SH601880,601880,DLG-大连港,交通设施
SH601886,601886,JHCJ-江河创建,工程建筑
SH601888,601888,ZGGL-中国国旅,旅游酒店
SH601890,601890,YXML-亚星锚链,机械
SH601898,601898,ZMNY-中煤能源,煤炭石油
SH601899,601899,ZJKY-紫金矿业,有色金属
SH601900,601900,NFCM-南方传媒,
SH601901,601901,FZZQ-方正证券,券商
SH601908,601908,JYT-京运通,机械
SH601918,601918,GTXJ-国投新集,煤炭石油
SH601919,601919,ZGYY-中国远洋,运输物流
SH601928,601928,FHCM-凤凰传媒,教育传媒
SH601929,601929,JSCM-吉视传媒,教育传媒
SH601933,601933,YHCS-永辉超市,商业连锁
SH601939,601939,JSYH-建设银行,银行类
SH601958,601958,JMGF-金钼股份,有色金属
SH601965,601965,ZGQY-中国汽研,交通工具
SH601968,601968,BGBZ-宝钢包装,其他行业
SH601969,601969,HNKY-海南矿业,钢铁
SH601985,601985,ZGHD-中国核电,电力
SH601988,601988,ZGYH-中国银行,银行类
SH601989,601989,ZGZG-中国重工,机械
SH601991,601991,DTFD-大唐发电,电力
SH601992,601992,JYGF-金隅股份,建材
SH601996,601996,FLJT-丰林集团,建材
SH601998,601998,ZXYH-中信银行,银行类
SH601999,601999,CBCM-出版传媒,教育传媒
SH603000,603000,RMW-人民网,教育传媒
SH603001,603001,AKGJ-奥康国际,纺织服装
SH603002,603002,HCDZ-宏昌电子,化工化纤
SH603003,603003,LYRY-龙宇燃油,煤炭石油
SH603005,603005,JFKJ-晶方科技,电子信息
SH603006,603006,LMGF-联明股份,交通工具
SH603008,603008,XLM-喜临门,其他行业
SH603009,603009,BTKJ-北特科技,交通工具
SH603010,603010,WSGF-万盛股份,化工化纤
SH603011,603011,HDGF-合锻股份,机械
SH603012,603012,CLJT-创力集团,机械
SH603015,603015,HXKJ-弘讯科技,仪电仪表
SH603017,603017,YQSJ-中衡设计,工程建筑
SH603018,603018,SJGF-设计股份,工程建筑
SH603019,603019,ZKSG-中科曙光,计算机
SH603020,603020,APGF-爱普股份,酿酒食品
SH603021,603021,SDHP-山东华鹏,其他行业
SH603022,603022,XTL-新通联,造纸印刷
SH603023,603023,WDGF-威帝股份,电子信息
SH603025,603025,DHKJ-大豪科技,电子信息
SH603026,603026,SDSH-石大胜华,化工化纤
SH603030,603030,QZGF-全筑股份,工程建筑
SH603066,603066,YFCC-音飞储存,运输物流
SH603077,603077,HBGF-和邦生物,化工化纤
SH603085,603085,TCZK-天成自控,机械
SH603088,603088,NBJD-宁波精达,机械
SH603099,603099,CBS-长白山,旅游酒店
SH603100,603100,CYGF-川仪股份,仪电仪表
SH603108,603108,RDYL-润达医疗,医药
SH603111,603111,KNJD-康尼机电,机械
SH603116,603116,HQT-红蜻蜓,纺织服装
SH603117,603117,WLGF-万林股份,运输物流
SH603118,603118,GJGF-共进股份,通信
SH603123,603123,CWGF-翠微股份,商业连锁
SH603126,603126,ZCJN-中材节能,电力
SH603128,603128,HMWL-华贸物流,运输物流
SH603158,603158,TLGF-腾龙股份,交通工具
SH603166,603166,FDGF-福达股份,交通工具
SH603167,603167,BHLD-渤海轮渡,运输物流
SH603168,603168,SPAS-莎普爱思,医药
SH603169,603169,LSZZ-兰石重装,机械
SH603188,603188,YBGF-亚邦股份,化工化纤
SH603198,603198,YJGJ-迎驾贡酒,酿酒食品
SH603199,603199,JHLY-九华旅游,旅游酒店
SH603222,603222,JMZY-济民制药,医药
SH603223,603223,HTGF-恒通股份,运输物流
SH603227,603227,XFKJ-雪峰科技,化工化纤
SH603268,603268,SFGF-松发股份,其他行业
SH603288,603288,HTWY-海天味业,酿酒食品
SH603299,603299,JSGF-井神股份,化工化纤
SH603300,603300,HTKJ-华铁科技,工程建筑
SH603306,603306,HMKJ-华懋科技,交通工具
SH603308,603308,YLGF-应流股份,机械
SH603309,603309,WLYL-维力医疗,医药
SH603311,603311,JHHJ-金海环境,机械
SH603315,603315,FAGF-福鞍股份,机械
SH603318,603318,PSGF-派思股份,机械
SH603328,603328,YDDZ-依顿电子,电子信息
SH603333,603333,MXDL-明星电缆,仪电仪表
SH603338,603338,ZJDL-浙江鼎力,机械
SH603355,603355,LKDQ-莱克电气,电器
SH603366,603366,RCDF-日出东方,电器
SH603368,603368,LZYY-柳州医药,医药
SH603369,603369,JSY-今世缘,酿酒食品
SH603377,603377,DFSS-东方时尚,
SH603398,603398,BBYZ-邦宝益智,教育传媒
SH603399,603399,XHL-新华龙,有色金属
SH603456,603456,JZYY-九洲药业,医药
SH603508,603508,SWLK-思维列控,计算机
SH603518,603518,WGNS-维格娜丝,纺织服装
SH603519,603519,LBGF-立霸股份,电器
SH603555,603555,GRN-贵人鸟,纺织服装
SH603558,603558,JSJT-健盛集团,纺织服装
SH603566,603566,PLK-普莱柯,医药
SH603567,603567,ZBD-珍宝岛,医药
SH603568,603568,WMHB-伟明环保,电力
SH603588,603588,GNHJ-高能环境,工程建筑
SH603589,603589,KZJ-口子窖,酿酒食品
SH603598,603598,YLCM-引力传媒,教育传媒
SH603599,603599,GXGF-广信股份,化工化纤
SH603600,603600,YYGF-永艺股份,其他行业
SH603601,603601,ZSKJ-再升科技,建材
SH603606,603606,DFDL-东方电缆,仪电仪表
SH603608,603608,TCSS-天创时尚,
SH603609,603609,HFMY-禾丰牧业,农林牧渔
SH603611,603611,NLGF-诺力股份,机械
SH603616,603616,HJHS-韩建河山,建材
SH603618,603618,HDGF-杭电股份,仪电仪表
SH603636,603636,NWRJ-南威软件,计算机
SH603669,603669,LKYY-灵康药业,医药
SH603678,603678,HJDZ-火炬电子,电子信息
SH603686,603686,LMHW-龙马环卫,机械
SH603688,603688,SYGF-石英股份,其他行业
SH603696,603696,AJSP-安记食品,酿酒食品
SH603698,603698,HTGC-航天工程,工程建筑
SH603699,603699,NWGF-纽威股份,机械
SH603703,603703,SYKJ-盛洋科技,通信
SH603718,603718,HLSW-海利生物,医药
SH603729,603729,LYGF-龙韵股份,教育传媒
SH603766,603766,LXTY-隆鑫通用,交通工具
SH603778,603778,QJYL-乾景园林,工程建筑
SH603788,603788,NBGF-宁波高发,交通工具
SH603789,603789,XGNJ-星光农机,机械
SH603799,603799,HYGY-华友钴业,有色金属
SH603800,603800,DSGF-道森股份,机械
SH603806,603806,FST-福斯特,化工化纤
SH603808,603808,GLS-歌力思,纺织服装
SH603818,603818,QMGF-曲美家居,其他行业
SH603828,603828,KLD-柯利达,工程建筑
SH603838,603838,STGF-四通股份,其他行业
SH603866,603866,TLMB-桃李面包,酿酒食品
SH603869,603869,BBWL-北部湾旅,旅游酒店
SH603883,603883,LBX-老百姓,医药
SH603885,603885,JXHK-吉祥航空,运输物流
SH603889,603889,XAGF-新澳股份,纺织服装
SH603898,603898,HLK-好莱客,其他行业
SH603899,603899,CGWJ-晨光文具,教育传媒
SH603901,603901,YCZN-永创智能,机械
SH603918,603918,JQXX-金桥信息,计算机
SH603936,603936,BMDZ-博敏电子,电子信息
SH603939,603939,YFYF-益丰药房,医药
SH603968,603968,CHGF-醋化股份,化工化纤
SH603969,603969,YLGF-银龙股份,钢铁
SH603979,603979,JCX-金诚信,工程建筑
SH603988,603988,ZDDJ-中电电机,机械
SH603989,603989,AHJT-艾华集团,电子信息
SH603993,603993,LYMY-洛阳钼业,有色金属
SH603996,603996,ZXKJ-中新科技,电子信息
SH603997,603997,JFGF-继峰股份,交通工具
SH603998,603998,FSZY-方盛制药,医药
SH603999,603999,DZCM-读者传媒,教育传媒
SZ000001,000001,PAYH-平安银行,银行类
SZ000002,000002,WKA-万科A,房地产
SZ000004,000004,GNKJ-国农科技,医药
SZ000005,000005,SJXY-世纪星源,房地产
SZ000006,000006,SZYA-深振业A,房地产
SZ000007,000007,LQGF-零七股份,旅游酒店
SZ000008,000008,SZGT-神州高铁,机械
SZ000009,000009,ZGBA-中国宝安,房地产
SZ000010,000010,SHX-深华新,工程建筑
SZ000011,000011,SWYA-深物业A,房地产
SZ000012,000012,NBA-南玻A,建材
SZ000014,000014,SHGF-沙河股份,房地产
SZ000016,000016,SKJA-深康佳A,电器
SZ000017,000017,SZHA-深中华A,交通工具
SZ000018,000018,ZGA-神州长城,纺织服装
SZ000019,000019,SSBA-深深宝A,酿酒食品
SZ000020,000020,SHFA-深华发A,电子信息
SZ000021,000021,SKJ-深科技,计算机
SZ000022,000022,SCWA-深赤湾A,交通设施
SZ000023,000023,STDA-深天地A,建材
SZ000025,000025,TLA-特力A,商业连锁
SZ000026,000026,FYDA-飞亚达A,商业连锁
SZ000027,000027,SZNY-深圳能源,电力
SZ000028,000028,GYYZ-国药一致,医药
SZ000029,000029,SSFA-深深房A,房地产
SZ000030,000030,FAGF-富奥股份,交通工具
SZ000031,000031,ZLDC-中粮地产,房地产
SZ000032,000032,SSDA-深桑达A,电子信息
SZ000034,000034,SXTF-深信泰丰,通信
SZ000035,000035,ZGTY-中国天楹,电力
SZ000036,000036,HLKG-华联控股,房地产
SZ000037,000037,SNDA-深南电A,电力
SZ000038,000038,SDT-深大通,房地产
SZ000039,000039,ZJJT-中集集团,交通设施
SZ000040,000040,BADC-宝安地产,房地产
SZ000042,000042,ZZKG-中洲控股,房地产
SZ000043,000043,ZHDC-中航地产,房地产
SZ000045,000045,SFZA-深纺织A,电子信息
SZ000046,000046,FHKG-泛海控股,房地产
SZ000048,000048,KDE-康达尔,农林牧渔
SZ000049,000049,DSDC-德赛电池,电器
SZ000050,000050,STMA-深天马A,电子信息
SZ000055,000055,FDJT-方大集团,建材
SZ000056,000056,SGS-皇庭国际,房地产
SZ000058,000058,SSG-深赛格,商业连锁
SZ000059,000059,STHJ-*ST华锦,化工化纤
SZ000060,000060,ZJLN-中金岭南,有色金属
SZ000061,000061,NCP-农产品,商业连锁
SZ000062,000062,SZHQ-深圳华强,商业连锁
SZ000063,000063,ZXTX-中兴通讯,通信
SZ000065,000065,BFGJ-北方国际,工程建筑
SZ000066,000066,CCDN-长城电脑,计算机
SZ000068,000068,STHS-*ST华赛,电子信息
SZ000069,000069,HQCA-华侨城A,旅游酒店
SZ000070,000070,TFXX-特发信息,通信
SZ000078,000078,HWSW-海王生物,医药
SZ000088,000088,YTG-盐田港,交通设施
SZ000089,000089,SZJC-深圳机场,交通设施
SZ000090,000090,TJJT-天健集团,工程建筑
SZ000096,000096,GJNY-广聚能源,煤炭石油
SZ000099,000099,ZXHZ-中信海直,运输物流
SZ000100,000100,TCLJT-TCL集团,电器
SZ000150,000150,YHJK-宜华健康,医药
SZ000151,000151,ZCGF-中成股份,外贸
SZ000153,000153,FYYY-丰原药业,医药
SZ000155,000155,STCH-*ST川化,化工化纤
SZ000156,000156,HSCM-华数传媒,教育传媒
SZ000157,000157,ZLZK-中联重科,机械
SZ000158,000158,CSGF-常山股份,纺织服装
SZ000159,000159,GJSY-国际实业,煤炭石油
SZ000166,000166,SWHY-申万宏源,券商
SZ000301,000301,DFSC-东方市场,电力
SZ000333,000333,MDJT-美的集团,电器
SZ000338,000338,WCDL-潍柴动力,交通工具
SZ000400,000400,XJDQ-许继电气,仪电仪表
SZ000401,000401,JDSN-冀东水泥,建材
SZ000402,000402,JRJ-金融街,房地产
SZ000403,000403,STSH-ST生化,医药
SZ000404,000404,HYYS-华意压缩,电器
SZ000407,000407,SLGF-胜利股份,化工化纤
SZ000408,000408,JGY-金谷源,有色金属
SZ000409,000409,SDDK-山东地矿,钢铁
SZ000410,000410,SYJC-沈阳机床,机械
SZ000411,000411,YTJT-英特集团,医药
SZ000413,000413,DXGD-东旭光电,电子信息
SZ000415,000415,BHZL-渤海租赁,其他金融
SZ000416,000416,MSKG-民生控股,其他金融
SZ000417,000417,HFBH-合肥百货,商业连锁
SZ000418,000418,XTEA-小天鹅A,电器
SZ000419,000419,TCKG-通程控股,商业连锁
