symbol,code,name,sector[shareinvestor : sg : daily]
5FI.SI,5FI,ORIENTAL,Manufacturing 2
O23.SI,O23,OSIM INTL,Commerce
O08.SI,O08,OSSIA INTL,Commerce
G4F.SI,G4F,OTTO MARINE,Manufacturing 2
LJ3.SI,LJ3,OUE,Hotels & Restaurants
TS0U.SI,TS0U,OUE COM REIT,Properties
SK7.SI,SK7,OUE HTRUST,Properties
AJ2.SI,AJ2,OUHUA ENERGY^,Commerce
RQ1.SI,RQ1,OVERSEAS EDU,Services
5UX.SI,5UX,OXLEY,Properties
5UV.SI,5UV,P99,Manufacturing 2
P11.SI,P11,PACIFIC ANDES,Manufacturing 2
P15.SI,P15,PACIFIC CENTURY,Finance
P47.SI,P47,PACIFIC HC^,Services
T8V.SI,T8V,PACIFIC RADIANCE,Services
5EW.SI,5EW,PAN ASIAN,Commerce
P36.SI,P36,PAN HONG PROP,Properties
AZY.SI,AZY,PAN OCEAN,Transport & Storage & Telecommunication
P52.SI,P52,PAN UNITED,Commerce
O9E.SI,O9E,PARKSON RETAIL,Commerce
C2PU.SI,C2PU,PARKWAYLIFE REIT,Properties
596.SI,596,PAVILLON,Hotels & Restaurants
P19.SI,P19,PCI,Manufacturing 1
IX2.SI,IX2,PEC,Services
P13.SI,P13,PENGUIN INTL,Transport & Storage & Telecommunication
40S.SI,40S,PERENNIAL HLDGS,Services
P34.SI,P34,PETRA FOODS,Manufacturing 2
P31.SI,P31,PHARMESIS INTL,Manufacturing 2
AYD.SI,AYD,PLASTOFORM HLDG,Manufacturing 1
5PI.SI,5PI,PLATO CAPITAL,Services
BDA.SI,BDA,PNE IND,Manufacturing 1
5BS.SI,5BS,PNE MICRON,Manufacturing 1
P01.SI,P01,POH TIONG CHOON,Transport & Storage & Telecommunication
5BI.SI,5BI,POLARIS,Manufacturing 1
5AE.SI,5AE,POLLUX PROP,Construction
U6C.SI,U6C,POSH,Services
P12.SI,P12,POWERMATIC DATA,Manufacturing 1
583.SI,583,PROGEN,Construction
K6S.SI,K6S,PRUDENTIAL USD,Finance
5WD.SI,5WD,PS GROUP,Manufacturing 2
L6T.SI,L6T,PSL,Construction
UD3.SI,UD3,PTERISGLOBAL,Manufacturing 2
QC7.SI,QC7,Q&M DENTAL,Services
Q01.SI,Q01,QAF,Manufacturing 2
BCV.SI,BCV,QIANHU,Services
KT9.SI,KT9,QINGMEI,Manufacturing 2
5I0.SI,5I0,QT VASCULAR,Services
NR7.SI,NR7,RAFFLES EDU,Services
R01.SI,R01,RAFFLES MEDICAL,Services
K22.SI,K22,RAFFLES UNITED,Commerce
R14.SI,R14,RAMBA ENERGY,Transport & Storage & Telecommunication
UV1.SI,UV1,REGAL INTL,Manufacturing 2
RF1U.SI,RF1U,RELIGARE HTRUST,Properties
5DW.SI,5DW,RENEWABLE ENERGY,Manufacturing 2
5MM.SI,5MM,RESOURCES PRIMA,Transport & Storage & Telecommunication
5WH.SI,5WH,REX INTL,Mining
T13.SI,T13,RH PETROGAS,Manufacturing 1
B1ZU.SI,B1ZU,RICKMERSMARITIME,Transport & Storage & Telecommunication
AP4.SI,AP4,RIVERSTONE,Manufacturing 2
R07.SI,R07,ROTARY ENGG,Construction
A50.SI,A50,ROWSLEY,Services
E8Z.SI,E8Z,ROXY-PACIFIC,Properties
BDN.SI,BDN,RYOBI KISO,Construction
BAI.SI,BAI,S I2I^,Services
M1GU.SI,M1GU,SABANA REIT,Properties
T8JU.SI,T8JU,SAIZEN REIT,Properties
5DO.SI,5DO,SAKAE,Hotels & Restaurants
E6R.SI,E6R,SAMKO TIMBER,Manufacturing 2
S56.SI,S56,SAMUDERA SHIPPING,Transport & Storage & Telecommunication
S46.SI,S46,SAN TEH,Manufacturing 2
580.SI,580,SANTAK,Manufacturing 2
NF1.SI,NF1,SAPPHIRE,Construction
U77.SI,U77,SARINE TECH,Services
S58.SI,S58,SATS,Services
5PL.SI,5PL,SBI OFFSHORE,Commerce
S61.SI,S61,SBS TRANSIT,Transport & Storage & Telecommunication
528.SI,528,SECOND CHANCE,Commerce
5FQ.SI,5FQ,SELECT,Services
U96.SI,U96,SEMBCORP IND,Multi-Industry
S51.SI,S51,SEMBCORP MARINE,Manufacturing 2
S69.SI,S69,SERIAL SYSTEM,Commerce
IW5.SI,IW5,SEROJA INV,Transport & Storage & Telecommunication
40R.SI,40R,SERRANO,Construction
S68.SI,S68,SGX,Finance
AWM.SI,AWM,SHANGHAI TURBO,Manufacturing 2
S07.SI,S07,SHANGRI-LA HKD,Hotels & Restaurants
5UE.SI,5UE,SHC CAPITAL ASIA,Finance
OV8.SI,OV8,SHENG SIONG,Commerce
566.SI,566,SHS,Multi-Industry
C6L.SI,C6L,SIA,Transport & Storage & Telecommunication
S59.SI,S59,SIA ENGINEERING,Services
5GB.SI,5GB,SIIC ENVIRONMENT,Services
5CP.SI,5CP,SILVERLAKE AXIS,Services
S05.SI,S05,SIM LIAN,Properties
B7K.SI,B7K,SIN GHEE HUAT,Commerce
KF4.SI,KF4,SIN HENG MACH,Services
A26.SI,A26,SINARMAS LAND,Properties
5UN.SI,5UN,SINCAP,Mining
S35.SI,S35,SING INV & FIN,Finance
5WG.SI,5WG,SINGAPORE KITCHEN,Commerce
41X.SI,41X,SINGAPORE O&AMP;G,Services
40V.SI,40V,SINGAPORE-EDEV,Construction
5H0.SI,5H0,SINGHAIYI,Services
5IC.SI,5IC,SINGHOLDINGS,Properties
5OT.SI,5OT,SINGMEDICAL,Services
S08.SI,S08,SINGPOST,Transport & Storage & Telecommunication
S49.SI,S49,SINGREINSURANCE,Finance
S19.SI,S19,SINGSHIPPING,Transport & Storage & Telecommunication
Z74.SI,Z74,SINGTEL,Transport & Storage & Telecommunication
Y45.SI,Y45,SINGWINDSOR,Manufacturing 1
5HH.SI,5HH,SINJIA LAND,Manufacturing 2
T4B.SI,T4B,SINO GRANDNESS,Manufacturing 2
AD8.SI,AD8,SINO TECHFIBRE,Manufacturing 2
5EK.SI,5EK,SINOCLOUD,Services
X06.SI,X06,SINOPIPE,Manufacturing 2
C9Q.SI,C9Q,SINOSTAR PEC,Manufacturing 2
D3W.SI,D3W,SINOTEL TECH^,Services
5CN.SI,5CN,SINWA,Commerce
5LE.SI,5LE,SITRA,Commerce
5RE.SI,5RE,SMARTFLEX,Manufacturing 1
40B.SI,40B,SMJ INTL,Manufacturing 2
S53.SI,S53,SMRT,Transport & Storage & Telecommunication
SV3U.SI,SV3U,SOILBUILD BIZ REIT,Properties
S7P.SI,S7P,SOILBUILD CONST,Construction
5MD.SI,5MD,SOON LIAN,Commerce
5KI.SI,5KI,SOUP RESTAURANT,Hotels & Restaurants
T77.SI,T77,SOUTHERN PKG,Manufacturing 2
AWE.SI,AWE,SP CORP,Construction
40E.SI,40E,SPACKMAN,Commerce
T39.SI,T39,SPH,Manufacturing 2
SK6U.SI,SK6U,SPHREIT,Properties
564.SI,564,SPINDEX IND,Manufacturing 2
S23.SI,S23,SPURA FINANCE,Finance
NC2.SI,NC2,SRI TRANG AGRO,Agriculture
S63.SI,S63,ST ENGINEERING,Multi-Industry
H07.SI,H07,STAMFORD LAND,Hotels & Restaurants
S29.SI,S29,STAMFORD TYRES,Commerce
AYL.SI,AYL,STAR PHARM,Manufacturing 2
40D.SI,40D,STARBURST,Services
P40U.SI,P40U,STARHILLGBL REIT,Properties
CC3.SI,CC3,STARHUB,Transport & Storage & Telecommunication
5UA.SI,5UA,STARLAND,Properties
S24.SI,S24,STATS CHIPPAC,Manufacturing 1
S85.SI,S85,STRACO,Services
S20.SI,S20,STRAITS TRADING,Multi-Industry
ATN.SI,ATN,STRATECH GROUP^,Services
5AI.SI,5AI,SUNLIGHT,Manufacturing 2
C2J.SI,C2J,SUNMART,Manufacturing 2
T35.SI,T35,SUNNINGDALE TECH,Manufacturing 2
5GD.SI,5GD,SUNPOWER,Manufacturing 2
S71.SI,S71,SUNRIGHT,Manufacturing 1
CZ3.SI,CZ3,SUNTAR ECO-CITY,Manufacturing 2
T82U.SI,T82U,SUNTEC REIT,Properties
A7S.SI,A7S,SUNVIC CHEMICAL,Manufacturing 2
S10.SI,S10,SUPER GROUP,Manufacturing 2
A02.SI,A02,SUTL ENTERPRISE,Commerce
QF6.SI,QF6,SWEE HONG,Construction
AK3.SI,AK3,SWIBER,Services
O2F.SI,O2F,SWING MEDIA TECH,Manufacturing 2
ADP.SI,ADP,SWISSCO HLDG,Commerce
5UO.SI,5UO,SYSMA,Construction
PA3.SI,PA3,TA,Construction
500.SI,500,TAI SIN ELECTRIC,Manufacturing 2
5G3.SI,5G3,TALKMED,Services
T03.SI,T03,TAT HONG,Commerce
T12.SI,T12,TAT SENG PKG,Manufacturing 2
T15.SI,T15,TCIL HK$,Manufacturing 2
5CQ.SI,5CQ,TECH OIL & GAS,Services
T43.SI,T43,TECHCOMP,Manufacturing 1
561.SI,561,TECKWAH,Manufacturing 2
M1Z.SI,M1Z,TEE INTL,Construction
S9B.SI,S9B,TEE LAND,Properties
5OQ.SI,5OQ,TEHO INTL,Commerce
T41.SI,T41,TELECHOICE INTL,Commerce
40I.SI,40I,TERRA TECH,Mining
AI1.SI,AI1,TEXCHEM-PACK^,Manufacturing 2
Y92.SI,Y92,THAIBEV,Manufacturing 2
AWI.SI,AWI,THAKRAL,Commerce
AGS.SI,AGS,THE HOUR GLASS,Commerce
T14.SI,T14,TIANJIN ZX USD,Manufacturing 2
J7X.SI,J7X,TIGERAIR,Transport & Storage & Telecommunication
T55.SI,T55,TIH,Finance
K2P.SI,K2P,TIONG SENG,Construction
T06.SI,T06,TIONG WOON,Transport & Storage & Telecommunication
586.SI,586,TMC EDUCATION,Services
519.SI,519,TOP GLOBAL,Construction
S2D.SI,S2D,TOSEI,Properties
T18.SI,T18,TPV TECH,Manufacturing 1
T19.SI,T19,TRANSCORP,Commerce
570.SI,570,TRANSIT CONCRETE,Manufacturing 2
BCZ.SI,BCZ,TRAVELITE,Commerce
5AB.SI,5AB,TREK 2000 INTL,Services
5G9.SI,5G9,TRITECH,Services
RC5.SI,RC5,TRIYARDS,Manufacturing 2
574.SI,574,TSH,Services
T09.SI,T09,TT INTL,Commerce
K1Q.SI,K1Q,TTJ,Manufacturing 2
T24.SI,T24,TUAN SING,Multi-Industry
540.SI,540,TUNG LOK REST,Hotels & Restaurants
T08.SI,T08,TYE SOON,Commerce
41A.SI,41A,UG HEALTHCARE,Manufacturing 2
U06.SI,U06,UIC,Multi-Industry
558.SI,558,UMS,Manufacturing 2
AYF.SI,AYF,UNI-ASIA HLDG,Finance
V69.SI,V69,UNION STEEL,Services
U04.SI,U04,UNITED ENGINEERS,Multi-Industry
U19.SI,U19,UNITED ENV TECH,Services
AZR.SI,AZR,UNITED FOOD,Manufacturing 2
W81.SI,W81,UNIVERSAL RES,Services
EH5.SI,EH5,UOA,Properties
U11.SI,U11,UOB,Finance
U10.SI,U10,UOB KAY HIAN,Finance
U13.SI,U13,UOI,Finance
U14.SI,U14,UOL,Properties
U09.SI,U09,UPP,Manufacturing 2
A6F.SI,A6F,USP GROUP,Manufacturing 2
545.SI,545,VALLIANZ,Commerce
T6I.SI,T6I,VALUEMAX,Commerce
BN2.SI,BN2,VALUETRONICS,Manufacturing 1
MS7.SI,MS7,VARD,Transport & Storage & Telecommunication
5BA.SI,5BA,VASHION,Manufacturing 2
V03.SI,V03,VENTURE,Manufacturing 1
40N.SI,40N,VERSALINK,Manufacturing 2
PH0.SI,PH0,VGO,Commerce
F01.SI,F01,VIBRANT GROUP,Transport & Storage & Telecommunication
535.SI,535,VIBROPOWER,Manufacturing 2
V01.SI,V01,VICOM,Services
569.SI,569,VICPLAS INTL,Manufacturing 2
557.SI,557,VIKING OFFSHORE,Commerce
T8B.SI,T8B,VIVA IND TR,Properties
5RJ.SI,5RJ,WE,Commerce
E3B.SI,E3B,WEE HUR,Construction
ON7.SI,ON7,WEIYE,Manufacturing 2
M35.SI,M35,WHEELOCK PROP,Properties
BDR.SI,BDR,WILLAS-ARRAY,Commerce
F34.SI,F34,WILMAR INTL,Agriculture
5F7.SI,5F7,WILTON RESOURCES,Transport & Storage & Telecommunication
W05.SI,W05,WING TAI,Properties
B49.SI,B49,WORLD PRECISION,Manufacturing 2
MN5.SI,MN5,XINREN ALUMINIUM,Manufacturing 2
M9F.SI,M9F,XMH,Services
I04.SI,I04,XPRESS,Manufacturing 2
5WR.SI,5WR,XYEC,Services
MC7.SI,MC7,YAMADA GREEN RES,Agriculture
Z25.SI,Z25,YANLORD LAND,Properties
Y03.SI,Y03,YEO HIAP SENG,Manufacturing 2
Y08.SI,Y08,YHI INTL,Commerce
5DM.SI,5DM,YING LI INTL,Properties
Z59.SI,Z59,YOMA STRATEGIC,Properties
CX5.SI,CX5,YONG XIN INTL^,Manufacturing 2
E6A.SI,E6A,YONGMAO,Manufacturing 2
AXB.SI,AXB,YONGNAM HLDG,Construction
G10.SI,G10,YUEXIU PROP,Multi-Industry
AFC.SI,AFC,YUUZOO,Manufacturing 1
BS6.SI,BS6,YZJ SHIPBLDG SGD,Manufacturing 2
D5N.SI,D5N,Z-OBEE,Services
Z01.SI,Z01,ZAGRO ASIA,Manufacturing 2
5SR.SI,5SR,ZHONGMIN BAIHUI,Commerce
5EG.SI,5EG,ZHONGXIN FRUIT,Manufacturing 2
40W.SI,40W,ZICO HLDGS,Services
I9T.SI,I9T,ZIWO,Manufacturing 2
