symbol,code,name,sector[yahoo : us : daily]
FET,FET,Forum Energy Technologies Inc.,Basic Materials
FFHL,FFHL,富维薄膜,原材料
FFIV,FFIV,F5 Networks Inc.,Technology
FHN,FHN,First Horizon National Corporation,Financial
FIG,FIG,Fortress Investment Group LLC,Financial
FINL,FINL,Finish Line Inc.,Services
FIS,FIS,Fidelity National Information Services Inc.,Technology
FISV,FISV,Fiserv Inc.,Services
FITB,FITB,Fifth Third Bancorp,Financial
FIVE,FIVE,Five Below Inc.,Services
FL,FL,Foot Locker Inc.,Consumer Goods
FLDM,FLDM,Fluidigm Corporation,Healthcare
FLEX,FLEX,Flextronics International Ltd.,Technology
FLO,FLO,Flowers Foods Inc.,Consumer Goods
FLR,FLR,Fluor Corporation,Industrial Goods
FLS,FLS,Flowserve Corp.,Industrial Goods
FLT,FLT,FleetCor Technologies Inc.,Services
FLTX,FLTX,Fleetmatics Group PLC,Technology
FLWS,FLWS,1-800-Flowers.com Inc.,Services
FMBI,FMBI,First Midwest Bancorp Inc.,Financial
FMC,FMC,FMC Corp.,Basic Materials
FMER,FMER,FirstMerit Corporation,Financial
FMX,FMX,Fomento Economico Mexicano S.A.B de C.V,Consumer Goods
FNB,FNB,F.N.B. Corporation,Financial
FNF,FNF,Fidelity National Financial Inc.,Financial
FNGN,FNGN,Financial Engines Inc.,Financial
FNSR,FNSR,Finisar Corp.,Technology
FOE,FOE,Ferro Corporation,Basic Materials
FORM,FORM,FormFactor Inc.,Technology
FOSL,FOSL,Fossil Group Inc.,Consumer Goods
FOXA,FOXA,Twenty-First Century Fox Inc.,Services
FR,FR,First Industrial Realty Trust Inc.,Financial
FRAN,FRAN,Francesca's Holdings Corporation,Services
FRC,FRC,First Republic Bank,Financial
FRGI,FRGI,Fiesta Restaurant Group Inc.,Services
FRT,FRT,Federal Realty Investment Trust,Financial
FSC,FSC,Fifth Street Finance Corp.,Financial
FSS,FSS,Federal Signal Corp.,Industrial Goods
FTI,FTI,FMC Technologies Inc.,Basic Materials
FTK,FTK,Flotek Industries Inc.,Basic Materials
FULT,FULT,Fulton Financial Corporation,Financial
G,G,Genpact Limited,Services
GAGA,GAGA,利农国际,原材料
GAS,GAS,AGL Resources Inc.,Utilities
GBCI,GBCI,Glacier Bancorp Inc.,Financial
GBX,GBX,The Greenbrier Companies Inc.,Services
GCI,GCI,Gannett Co. Inc.,Services
GD,GD,General Dynamics Corporation,Industrial Goods
GDOT,GDOT,Green Dot Corporation,Financial
GE,GE,General Electric Company,Industrial Goods
GEL,GEL,Genesis Energy LP,Basic Materials
GEO,GEO,The GEO Group Inc.,Financial
GEVA,GEVA,Synageva BioPharma Corp.,Healthcare
GGAL,GGAL,Grupo Financiero Galicia S.A.,Financial
GGP,GGP,General Growth Properties Inc,Financial
GIB,GIB,CGI Group Inc.,Technology
GIII,GIII,G-III Apparel Group Ltd.,Consumer Goods
GIL,GIL,Gildan Activewear Inc.,Consumer Goods
GILD,GILD,Gilead Sciences Inc.,Healthcare
GIS,GIS,General Mills Inc.,Consumer Goods
GLDD,GLDD,Great Lakes Dredge & Dock Corporation,Industrial Goods
GLF,GLF,Gulfmark Offshore Inc.,Basic Materials
GLOG,GLOG,GasLog Ltd.,Services
GLUU,GLUU,Glu Mobile Inc.,Technology
GLW,GLW,Corning Inc.,Technology
GMCR,GMCR,Keurig Green Mountain Inc.,Consumer Goods
GME,GME,GameStop Corp.,Services
GMED,GMED,Globus Medical Inc.,Healthcare
GMT,GMT,GATX Corp.,Services
GNC,GNC,GNC Holdings Inc.,Services
GNRC,GNRC,Generac Holdings Inc.,Industrial Goods
GNTX,GNTX,Gentex Corp.,Consumer Goods
GOGO,GOGO,Gogo Inc.,Technology
GOLD,GOLD,Randgold Resources Limited,Basic Materials
GOOGL,GOOGL,Google Inc.,Technology
GPC,GPC,Genuine Parts Company,Services
GPK,GPK,Graphic Packaging Holding Company,Consumer Goods
GPN,GPN,Global Payments Inc.,Services
GPOR,GPOR,Gulfport Energy Corp.,Basic Materials
GPRE,GPRE,Green Plains Inc.,Basic Materials
GPS,GPS,The Gap Inc.,Services
GPT,GPT,Gramercy Property Trust Inc.,Financial
GRA,GRA,W.R. Grace & Co.,Basic Materials
GRBK,GRBK,Green Brick Partners Inc.,Financial
GRFS,GRFS,Grifols S.A.,Healthcare
GRO,GRO,中冠农业,必须消费
GSM,GSM,Globe Specialty Metals Inc.,Basic Materials
GT,GT,The Goodyear Tire & Rubber Company,Consumer Goods
GTLS,GTLS,Chart Industries Inc.,Industrial Goods
GTN,GTN,Gray Television Inc.,Services
GWR,GWR,Genesee & Wyoming Inc.,Services
GWRE,GWRE,Guidewire Software Inc.,Technology
GWW,GWW,W.W. Grainger Inc.,Services
GXP,GXP,Great Plains Energy Incorporated,Utilities
GY,GY,GenCorp Inc.,Industrial Goods
H,H,Hyatt Hotels Corporation,Services
HAIN,HAIN,The Hain Celestial Group Inc.,Services
HAL,HAL,Halliburton Company,Basic Materials
HALO,HALO,Halozyme Therapeutics Inc.,Healthcare
HAR,HAR,Harman International Industries Incorporated,Consumer Goods
HAS,HAS,Hasbro Inc.,Consumer Goods
HAWK,HAWK,Blackhawk Network Holdings Inc.,Financial
HBAN,HBAN,Huntington Bancshares Incorporated,Financial
HBI,HBI,Hanesbrands Inc.,Consumer Goods
HCA,HCA,HCA Holdings Inc.,Healthcare
HCC,HCC,HCC Insurance Holdings Inc.,Financial
HCLP,HCLP,Hi-Crush Partners LP,Basic Materials
HCN,HCN,Health Care REIT Inc.,Financial
HCP,HCP,HCP Inc.,Financial
HD,HD,The Home Depot Inc.,Services
HDB,HDB,HDFC Bank Ltd.,Financial
HDS,HDS,HD Supply Holdings Inc.,Services
HE,HE,Hawaiian Electric Industries Inc.,Utilities
HEES,HEES,H&E Equipment Services Inc.,Services
HES,HES,Hess Corporation,Basic Materials
HFC,HFC,HollyFrontier Corporation,Basic Materials
HGSH,HGSH,汉广厦房地产,房地产与建筑
HIBB,HIBB,Hibbett Sports Inc.,Services
HIG,HIG,The Hartford Financial Services Group Inc.,Financial
HII,HII,Huntington Ingalls Industries Inc.,Industrial Goods
HILL,HILL,Dot Hill Systems Corp.,Technology
HIMX,HIMX,Himax Technologies Inc.,Technology
HIW,HIW,Highwoods Properties Inc.,Financial
HLF,HLF,Herbalife Ltd.,Consumer Goods
HLS,HLS,HEALTHSOUTH Corp.,Healthcare
HLX,HLX,Helix Energy Solutions Group Inc.,Basic Materials
HMC,HMC,Honda Motor Co. Ltd.,Consumer Goods
HME,HME,Home Properties Inc.,Financial
HNP,HNP,华能电力,电力
HNT,HNT,Health Net Inc.,Healthcare
HOG,HOG,Harley-Davidson Inc.,Consumer Goods
HOLI,HOLI,HollySys Automation Technologies Ltd.,Industrial Goods
HOLX,HOLX,Hologic Inc.,Healthcare
HON,HON,Honeywell International Inc.,Industrial Goods
HOS,HOS,Hornbeck Offshore Services Inc.,Basic Materials
HOT,HOT,Starwood Hotels & Resorts Worldwide Inc.,Services
HP,HP,Helmerich & Payne Inc.,Basic Materials
HPP,HPP,Hudson Pacific Properties Inc.,Financial
HPTX,HPTX,Hyperion Therapeutics Inc.,Healthcare
HPY,HPY,Heartland Payment Systems Inc.,Services
HRB,HRB,H&R Block Inc.,Services
HRC,HRC,Hill-Rom Holdings Inc.,Healthcare
HRG,HRG,HRG Group Inc.,Conglomerates
HRL,HRL,Hormel Foods Corporation,Consumer Goods
HRS,HRS,Harris Corporation,Technology
HRTX,HRTX,Heron Therapeutics Inc.,Healthcare
HSBC,HSBC,HSBC Holdings plc,Financial
HSIC,HSIC,Henry Schein Inc.,Services
HSNI,HSNI,HSN Inc.,Services
HSOL,HSOL,韩华新能源,能源
HST,HST,Host Hotels & Resorts Inc.,Financial
HSY,HSY,The Hershey Company,Consumer Goods
HT,HT,Hersha Hospitality Trust,Financial
HTA,HTA,Healthcare Trust of America Inc.,Financial
HTGC,HTGC,Hercules Technology Growth Capital Inc.,Financial
HTH,HTH,Hilltop Holdings Inc.,Financial
HTLD,HTLD,Heartland Express Inc.,Services
HTZ,HTZ,Hertz Global Holdings Inc.,Services
HUB-B,HUB-B,Hubbell Inc.,Technology
HUBG,HUBG,Hub Group Inc.,Services
HUM,HUM,Humana Inc.,Healthcare
HUN,HUN,Huntsman Corporation,Basic Materials
HW,HW,Headwaters Incorporated,Industrial Goods
HXL,HXL,Hexcel Corp.,Industrial Goods
HZO,HZO,Marinemax Inc.,Services
IACI,IACI,IAC/InterActiveCorp,Technology
IBM,IBM,International Business Machines Corporation,Technology
IBN,IBN,ICICI Bank Ltd.,Financial
ICE,ICE,Intercontinental Exchange Inc.,Financial
ICLR,ICLR,ICON Public Limited Company,Healthcare
ICON,ICON,Iconix Brand Group Inc.,Consumer Goods
IDCC,IDCC,InterDigital Inc.,Technology
IDTI,IDTI,Integrated Device Technology Inc.,Technology
IDXX,IDXX,IDEXX Laboratories Inc.,Healthcare
IEX,IEX,IDEX Corporation,Industrial Goods
IFF,IFF,International Flavors & Fragrances Inc.,Basic Materials
IG,IG,IGI Laboratories, Inc.
IGT,IGT,International Game Technology,Services
IHS,IHS,IHS Inc.,Technology
ILMN,ILMN,Illumina Inc.,Healthcare
IM,IM,Ingram Micro Inc.,Services
IMAX,IMAX,IMAX Corporation,Services
IMGN,IMGN,ImmunoGen Inc.,Healthcare
IMO,IMO,Imperial Oil Ltd.,Basic Materials
INCY,INCY,Incyte Corporation,Healthcare
INFA,INFA,Informatica Corporation,Technology
INFI,INFI,Infinity Pharmaceuticals Inc.,Healthcare
INFN,INFN,Infinera Corporation,Technology
INFY,INFY,Infosys Ltd.,Technology
ING,ING,ING Groep N.V.,Financial
INGR,INGR,Ingredion Incorporated,Consumer Goods
INN,INN,Summit Hotel Properties Inc.,Financial
INO,INO,Inovio Pharmaceuticals Inc.,Healthcare
INSY,INSY,INSYS Therapeutics Inc.,Healthcare
INT,INT,World Fuel Services Corp.,Basic Materials
INTC,INTC,Intel Corporation,Technology
INTU,INTU,Intuit Inc.,Technology
IOC,IOC,InterOil Corporation,Basic Materials
IPG,IPG,The Interpublic Group of Companies Inc.,Services
IPGP,IPGP,IPG Photonics Corporation,Technology
IPHI,IPHI,Inphi Corporation,Technology
IR,IR,Ingersoll-Rand Plc,Industrial Goods
IRBT,IRBT,iRobot Corporation,Consumer Goods
IRC,IRC,Inland Real Estate Corp.,Financial
IRDM,IRDM,Iridium Communications Inc.,Technology
IRET,IRET,Investors Real Estate Trust,Financial
IRM,IRM,Iron Mountain Inc.,Technology
IRWD,IRWD,Ironwood Pharmaceuticals Inc.,Healthcare
ISBC,ISBC,Investors Bancorp Inc.,Financial
ISIL,ISIL,Intersil Corporation,Technology
ISSI,ISSI,Integrated Silicon Solution Inc.,Technology
IT,IT,Gartner Inc.,Technology
ITC,ITC,ITC Holdings Corp.,Utilities
ITG,ITG,Investment Technology Group Inc.,Financial
ITT,ITT,ITT Corporation,Industrial Goods
ITUB,ITUB,Itau Unibanco Holding S.A.,Financial
ITW,ITW,Illinois Tool Works Inc.,Industrial Goods
IVZ,IVZ,Invesco Ltd.,Financial
JAH,JAH,Jarden Corp.,Consumer Goods
JAKK,JAKK,JAKKS Pacific Inc.,Consumer Goods
JASO,JASO,晶澳太阳能,能源
JAZZ,JAZZ,Jazz Pharmaceuticals Public Limited Company,Healthcare
JBHT,JBHT,JB Hunt Transport Services Inc.,Services
JBL,JBL,Jabil Circuit Inc.,Technology
JBLU,JBLU,JetBlue Airways Corporation,Services
JCI,JCI,Johnson Controls Inc.,Consumer Goods
JCOM,JCOM,j2 Global Inc.,Technology
JDSU,JDSU,JDS Uniphase Corporation,Technology
JFC,JFC,JF中国基金,综合金融
JKHY,JKHY,Jack Henry & Associates Inc.,Technology
JKS,JKS,JinkoSolar Holding Co. Ltd.,Technology
JLL,JLL,Jones Lang LaSalle Incorporated,Financial
JNJ,JNJ,Johnson & Johnson,Healthcare
JNS,JNS,Janus Capital Group Inc.,Financial
JOBS,JOBS,前程无忧,信息技术
JOE,JOE,The St. Joe Company,Financial
JPM,JPM,JPMorgan Chase & Co.,Financial
JRJC,JRJC,金融界,信息技术
JST,JST,海南金盘,机械制造
JWN,JWN,Nordstrom Inc.,Services
KANG,KANG,爱康国宾,健保
KAR,KAR,KAR Auction Services Inc.,Services
KATE,KATE,Kate Spade & Company,Consumer Goods
KBH,KBH,KB Home,Industrial Goods
KEP,KEP,Korea Electric Power Corp.,Utilities
KEX,KEX,Kirby Corporation,Services
KEY,KEY,KeyCorp.,Financial
KHC,KHC,The Kraft Heinz Company,Consumer Goods
KIM,KIM,Kimco Realty Corporation,Financial
KING,KING,King Digital Entertainment plc,Services
KKD,KKD,Krispy Kreme Doughnuts Inc.,Services
KLAC,KLAC,KLA-Tencor Corporation,Technology
KLIC,KLIC,Kulicke and Soffa Industries Inc.,Technology
KMI,KMI,Kinder Morgan Inc.,Basic Materials
KMT,KMT,Kennametal Inc.,Industrial Goods
KMX,KMX,CarMax Inc.,Services
KNDI,KNDI,Kandi Technologies Group Inc.,Consumer Goods
KNL,KNL,Knoll Inc.,Consumer Goods
KNX,KNX,Knight Transportation Inc.,Services
KO,KO,The Coca-Cola Company,Consumer Goods
KONE,KONE,联合信息,信息技术
KORS,KORS,Michael Kors Holdings Limited,Consumer Goods
KOS,KOS,Kosmos Energy Ltd.,Basic Materials
KR,KR,The Kroger Co.,Services
KRC,KRC,Kilroy Realty Corp.,Financial
KS,KS,KapStone Paper and Packaging Corporation,Consumer Goods
KSS,KSS,Kohl's Corp.,Services
KSU,KSU,Kansas City Southern,Services
KTOS,KTOS,Kratos Defense & Security Solutions Inc.,Services
KUTV,KUTV,酷6网,信息技术
KW,KW,Kennedy-Wilson Holdings Inc.,Financial
KYTH,KYTH,Kythera Biopharmaceuticals Inc.,Healthcare
L,L,Loews Corporation,Financial
LAD,LAD,Lithia Motors Inc.,Services
LAMR,LAMR,Lamar Advertising Co.,Financial
LAZ,LAZ,Lazard Ltd.,Financial
LB,LB,L Brands Inc.,Services
LBTYA,LBTYA,Liberty Global plc,Services
LCI,LCI,Lannett Company Inc.,Healthcare
LE,LE,Lands' End Inc.,Services
LEA,LEA,Lear Corp.,Consumer Goods
LEAF,LEAF,Springleaf Holdings Inc.,Financial
LECO,LECO,Lincoln Electric Holdings Inc.,Industrial Goods
LEG,LEG,Leggett & Platt Incorporated,Consumer Goods
LEJU,LEJU,乐居,信息技术
LEN,LEN,Lennar Corp.,Industrial Goods
LFC,LFC,中国人寿,保险
LGF,LGF,Lions Gate Entertainment Corp.,Services
LGND,LGND,Ligand Pharmaceuticals Incorporated,Healthcare
LH,LH,Laboratory Corp. of America Holdings,Healthcare
LHO,LHO,LaSalle Hotel Properties,Financial
LII,LII,Lennox International Inc.,Industrial Goods
LINE,LINE,Linn Energy LLC,Basic Materials
LKQ,LKQ,LKQ Corp.,Consumer Goods
LL,LL,Lumber Liquidators Holdings Inc.,Services
LLTC,LLTC,Linear Technology Corporation,Technology
LM,LM,Legg Mason Inc.,Financial
LMNX,LMNX,Luminex Corporation,Healthcare
LMT,LMT,Lockheed Martin Corporation,Industrial Goods
LNC,LNC,Lincoln National Corporation,Financial
LNG,LNG,Cheniere Energy Inc.,Basic Materials
LNT,LNT,Alliant Energy Corporation,Utilities
LO,LO,Lorillard Inc.,Consumer Goods
LOCK,LOCK,LifeLock Inc.,Technology
LOW,LOW,Lowe's Companies Inc.,Services
LPI,LPI,Laredo Petroleum Inc.,Basic Materials
LPLA,LPLA,LPL Financial Holdings Inc.,Financial
LPNT,LPNT,Lifepoint Hospitals Inc.,Healthcare
LPT,LPT,Liberty Property Trust,Financial
LPX,LPX,Louisiana-Pacific Corp.,Services
LRCX,LRCX,Lam Research Corporation,Technology
LRE,LRE,LRR Energy L.P.,Basic Materials
LSCC,LSCC,Lattice Semiconductor Corporation,Technology
LSTR,LSTR,Landstar System Inc.,Services
LTM,LTM,Life Time Fitness Inc.,Services
LULU,LULU,Lululemon Athletica Inc.,Consumer Goods
LUV,LUV,Southwest Airlines Co.,Services
LVLT,LVLT,Level 3 Communications Inc.,Technology
LVS,LVS,Las Vegas Sands Corp.,Services
LXP,LXP,Lexington Realty Trust,Financial
LXRX,LXRX,Lexicon Pharmaceuticals Inc.,Healthcare
LYB,LYB,LyondellBasell Industries N.V.,Basic Materials
LYV,LYV,Live Nation Entertainment Inc.,Services
LZB,LZB,La-Z-Boy Incorporated,Consumer Goods
M,M,Macy's Inc.,Services
MA,MA,MasterCard Incorporated,Financial
MAA,MAA,Mid-America Apartment Communities Inc.,Financial
MAC,MAC,The Macerich Company,Financial
MAN,MAN,ManpowerGroup Inc.,Services
MANH,MANH,Manhattan Associates Inc.,Technology
MAR,MAR,Marriott International Inc.,Services
MAS,MAS,Masco Corporation,Industrial Goods
MASI,MASI,Masimo Corporation,Healthcare
MBFI,MBFI,MB Financial Inc.,Financial
MBT,MBT,Mobile Telesystems OJSC,Technology
MCD,MCD,McDonald's Corp.,Services
MCHP,MCHP,Microchip Technology Inc.,Technology
MCK,MCK,McKesson Corporation,Services
MCO,MCO,Moody's Corporation,Services
MD,MD,MEDNAX Inc.,Healthcare
MDC,MDC,MDC Holdings Inc.,Industrial Goods
MDCA,MDCA,MDC Partners Inc.,Services
MDCO,MDCO,The Medicines Company,Healthcare
MDT,MDT,Medtronic plc,Healthcare
MDU,MDU,MDU Resources Group Inc.,Industrial Goods
MDVN,MDVN,Medivation Inc.,Healthcare
MDXG,MDXG,MiMedx Group Inc.,Healthcare
MEG,MEG,Media General Inc.,Services
MEI,MEI,Methode Electronics Inc.,Technology
MELI,MELI,Mercadolibre Inc.,Services
MEMP,MEMP,Memorial Production Partners LP,Basic Materials
MENT,MENT,Mentor Graphics Corp.,Technology
MEOH,MEOH,Methanex Corporation,Basic Materials
MERC,MERC,Mercer International Inc.,Consumer Goods
MET,MET,MetLife Inc.,Financial
MGA,MGA,Magna International Inc.,Services
MGM,MGM,MGM Resorts International,Services
MHK,MHK,Mohawk Industries Inc.,Consumer Goods
MHLD,MHLD,Maiden Holdings Ltd.,Financial
MIC,MIC,Macquarie Infrastructure Company LLC,Services
MIDD,MIDD,Middleby Corp.,Industrial Goods
MITL,MITL,Mitel Networks Corporation,Technology
MJN,MJN,Mead Johnson Nutrition Company,Consumer Goods
MKC,MKC,McCormick & Company Incorporated,Consumer Goods
MLHR,MLHR,Herman Miller Inc.,Consumer Goods
MLM,MLM,Martin Marietta Materials Inc.,Industrial Goods
MMC,MMC,Marsh & McLennan Companies Inc.,Financial
MMM,MMM,3M Company,Industrial Goods
MMP,MMP,Magellan Midstream Partners LP,Basic Materials
MMS,MMS,MAXIMUS Inc.,Services
MNST,MNST,Monster Beverage Corporation,Consumer Goods
MO,MO,Altria Group Inc.,Consumer Goods
MOH,MOH,Molina Healthcare Inc.,Healthcare
MON,MON,Monsanto Company,Basic Materials
MOS,MOS,The Mosaic Company,Basic Materials
MPC,MPC,Marathon Petroleum Corporation,Basic Materials
MPEL,MPEL,Melco Crown Entertainment Limited,Services
MPLX,MPLX,MPLX LP,Basic Materials
MPWR,MPWR,Monolithic Power Systems Inc.,Technology
MR,MR,Mindray Medical International Limited,Healthcare
MRC,MRC,MRC Global Inc.,Basic Materials
MRO,MRO,Marathon Oil Corporation,Basic Materials
MRVL,MRVL,Marvell Technology Group Ltd.,Technology
MS,MS,Morgan Stanley,Financial
MSCC,MSCC,Microsemi Corporation,Technology
MSCI,MSCI,MSCI Inc.,Technology
MSFT,MSFT,Microsoft Corporation,Technology
MSG,MSG,The Madison Square Garden Company,Services
MSM,MSM,MSC Industrial Direct Co. Inc.,Services
MSO,MSO,Martha Stewart Living Omnimedia Inc.,Services
MTB,MTB,M&T Bank Corporation,Financial
MTDR,MTDR,Matador Resources Company,Basic Materials
MTG,MTG,MGIC Investment Corp.,Financial
MTGE,MTGE,American Capital Mortgage Investment Corp.,Financial
MTH,MTH,Meritage Homes Corporation,Industrial Goods
MTOR,MTOR,Meritor Inc.,Consumer Goods
MTSI,MTSI,M/A-Com Technology Solutions Holdings Inc.,Technology
MTU,MTU,Mitsubishi UFJ Financial Group Inc.,Financial
MTW,MTW,The Manitowoc Company Inc.,Industrial Goods
MTZ,MTZ,MasTec Inc.,Industrial Goods
MU,MU,Micron Technology Inc.,Technology
MUR,MUR,Murphy Oil Corporation,Basic Materials
MWA,MWA,Mueller Water Products Inc.,Industrial Goods
MWE,MWE,MarkWest Energy Partners L.P.,Basic Materials
MWV,MWV,MeadWestvaco Corporation,Consumer Goods
MWW,MWW,Monster Worldwide Inc.,Services
MX,MX,MagnaChip Semiconductor Corporation,Technology
MXIM,MXIM,Maxim Integrated Products Inc.,Technology
MXWL,MXWL,Maxwell Technologies Inc.,Technology
MYGN,MYGN,Myriad Genetics Inc.,Services
MYL,MYL,Mylan N.V.,Healthcare
NATI,NATI,National Instruments Corporation,Technology
NBIX,NBIX,Neurocrine Biosciences Inc.,Healthcare
NBL,NBL,Noble Energy Inc.,Basic Materials
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,Services
NCR,NCR,NCR Corporation,Technology
NCT,NCT,Newcastle Investment Corp.,Financial
NCTY,NCTY,第九城市,信息技术
NDAQ,NDAQ,The Nasdaq OMX Group Inc.,Financial
NDLS,NDLS,Noodles & Company,Services
NEE,NEE,NextEra Energy Inc.,Utilities
NEO,NEO,Neogenomics Inc.,Healthcare
NEWM,NEWM,New Media Investment Group Inc.,Services
NFBK,NFBK,Northfield Bancorp Inc.,Financial
NFG,NFG,National Fuel Gas Company,Basic Materials
NFLX,NFLX,Netflix Inc.,Services
NFX,NFX,Newfield Exploration Co.,Basic Materials
NGG,NGG,National Grid plc,Utilities
NGL,NGL,NGL Energy Partners LP,Basic Materials
NGLS,NGLS,Targa Resources Partners LP,Basic Materials
NHTC,NHTC,Natural Health Trends Corp.,Consumer Goods
NI,NI,NiSource Inc.,Utilities
NJR,NJR,New Jersey Resources Corp.,Utilities
NKE,NKE,Nike Inc.,Consumer Goods
NKTR,NKTR,Nektar Therapeutics,Healthcare
NLNK,NLNK,NewLink Genetics Corporation,Healthcare
NLSN,NLSN,Nielsen N.V.,Technology
NMR,NMR,Nomura Holdings Inc.,Financial
NNBR,NNBR,NN Inc.,Industrial Goods
NNN,NNN,National Retail Properties Inc.,Financial
NOAH,NOAH,Noah Holdings Limited,Financial
NOC,NOC,Northrop Grumman Corporation,Industrial Goods
NOG,NOG,Northern Oil and Gas Inc.,Basic Materials
NOK,NOK,Nokia Corporation,Technology
NOV,NOV,National Oilwell Varco Inc.,Basic Materials
NPBC,NPBC,National Penn Bancshares Inc.,Financial
NPD,NPD,深圳海王星辰,医药
NR,NR,Newpark Resources Inc.,Basic Materials
NRF,NRF,NorthStar Realty Finance Corp.,Financial
NSAM,NSAM,Northstar Asset Management Group Inc.,Financial
NSC,NSC,Norfolk Southern Corporation,Services
NSM,NSM,Nationstar Mortgage Holdings Inc.,Financial
NSR,NSR,NeuStar Inc.,Technology
NTAP,NTAP,NetApp Inc.,Technology
NTCT,NTCT,NetScout Systems Inc.,Technology
NTES,NTES,NetEase Inc.,Technology
NTES,NTES,网易,信息技术
NTI,NTI,Northern Tier Energy LP,Basic Materials
NTRS,NTRS,Northern Trust Corporation,Financial
NTT,NTT,Nippon Telegraph and Telephone Corporation,Technology
NUE,NUE,Nucor Corporation,Basic Materials
NUS,NUS,Nu Skin Enterprises Inc.,Consumer Goods
NVAX,NVAX,Novavax Inc.,Healthcare
NVDA,NVDA,NVIDIA Corporation,Technology
NVGN,NVGN,Novogen Limited,Healthcare
NVO,NVO,Novo Nordisk A/S,Healthcare
NVS,NVS,Novartis AG,Healthcare
NWBI,NWBI,Northwest Bancshares Inc.,Financial
NWBO,NWBO,Northwest Biotherapeutics Inc.,Healthcare
NWE,NWE,Northwestern Corporation,Utilities
NWL,NWL,Newell Rubbermaid Inc.,Consumer Goods
NXPI,NXPI,NXP Semiconductors NV,Technology
NXTM,NXTM,Nxstage Medical Inc.,Healthcare
NYMT,NYMT,New York Mortgage Trust Inc.,Financial
NYT,NYT,The New York Times Company,Services
O,O,Realty Income Corporation,Financial
OA,OA,Orbital ATK Inc.,Industrial Goods
OAS,OAS,Oasis Petroleum Inc.,Basic Materials
OC,OC,Owens Corning,Industrial Goods
OCN,OCN,Ocwen Financial Corp.,Financial
ODFL,ODFL,Old Dominion Freight Line Inc.,Services
ODP,ODP,Office Depot Inc.,Services
OFG,OFG,OFG Bancorp,Financial
OGE,OGE,OGE Energy Corp.,Utilities
OHI,OHI,Omega Healthcare Investors Inc.,Financial
OI,OI,Owens-Illinois Inc.,Consumer Goods
OII,OII,Oceaneering International Inc.,Basic Materials
OIS,OIS,Oil States International Inc.,Basic Materials
OKE,OKE,ONEOK Inc.,Utilities
OKS,OKS,ONEOK Partners L.P.,Basic Materials
OLED,OLED,Universal Display Corp.,Technology
OMC,OMC,Omnicom Group Inc.,Services
OMER,OMER,Omeros Corporation,Healthcare
ON,ON,ON Semiconductor Corp.,Technology
ONB,ONB,Old National Bancorp.,Financial
ORCL,ORCL,Oracle Corporation,Technology
OREX,OREX,Orexigen Therapeutics Inc.,Healthcare
ORI,ORI,Old Republic International Corporation,Financial
ORIG,ORIG,Ocean Rig UDW Inc.,Basic Materials
ORLY,ORLY,O'Reilly Automotive Inc.,Services
OSK,OSK,Oshkosh Corporation,Consumer Goods
OSN,OSN,奥盛创新,金属与采矿
OSUR,OSUR,OraSure Technologies Inc.,Healthcare
OTEX,OTEX,Open Text Corporation,Technology
OUT,OUT,Outfront Media Inc.,Financial
OUTR,OUTR,Outerwall Inc.,Services
OVTI,OVTI,OmniVision Technologies Inc.,Technology
OWW,OWW,Orbitz Worldwide Inc.,Services
OZM,OZM,Och-Ziff Capital Management Group LLC,Financial
OZRK,OZRK,Bank of the Ozarks Inc.,Financial
PAA,PAA,Plains All American Pipeline L.P.,Basic Materials
PACB,PACB,Pacific Biosciences of California Inc.,Healthcare
PACW,PACW,PacWest Bancorp,Financial
PAG,PAG,Penske Automotive Group Inc.,Services
PAY,PAY,VeriFone Systems Inc.,Consumer Goods
PAYC,PAYC,Paycom Software Inc.,Technology
PAYX,PAYX,Paychex Inc.,Services
PB,PB,Prosperity Bancshares Inc.,Financial
PBCT,PBCT,People's United Financial Inc.,Financial
PBH,PBH,Prestige Brands Holdings Inc.,Services
PBPB,PBPB,Potbelly Corporation,Services
PCAR,PCAR,PACCAR Inc.,Consumer Goods
PCLN,PCLN,The Priceline Group Inc.,Services
PCP,PCP,Precision Castparts Corp.,Industrial Goods
PCRX,PCRX,Pacira Pharmaceuticals Inc.,Healthcare
PCYC,PCYC,Pharmacyclics Inc.,Healthcare
PDCE,PDCE,PDC Energy Inc.,Basic Materials
PDCO,PDCO,Patterson Companies Inc.,Services
PDLI,PDLI,PDL BioPharma Inc.,Healthcare
PEB,PEB,Pebblebrook Hotel Trust,Financial
PEI,PEI,Pennsylvania Real Estate Investment Trust,Financial
PEIX,PEIX,Pacific Ethanol Inc.,Basic Materials
PENN,PENN,Penn National Gaming Inc.,Services
PEP,PEP,Pepsico Inc.,Consumer Goods
PER,PER,SandRidge Permian Trust,Basic Materials
PFE,PFE,Pfizer Inc.,Healthcare
PFG,PFG,Principal Financial Group Inc.,Financial
PG,PG,The Procter & Gamble Company,Consumer Goods
PGNX,PGNX,Progenics Pharmaceuticals Inc.,Healthcare
PGR,PGR,Progressive Corp.,Financial
PGTI,PGTI,PGT Inc.,Industrial Goods
PH,PH,Parker-Hannifin Corporation,Industrial Goods
PHM,PHM,PulteGroup Inc.,Industrial Goods
PII,PII,Polaris Industries Inc.,Consumer Goods
PKG,PKG,Packaging Corporation of America,Consumer Goods
