symbol,code,name,sector[yahoo : us : daily]
GOLD,GOLD,Randgold Resources Limited,Basic Materials,94.24
GOOGL,GOOGL,Alphabet Inc.,Technology,679.37
GORO,GORO,Gold Resource Corp,Basic Materials,55.14
GPC,GPC,Genuine Parts Company,Services,147.94
GPK,GPK,Graphic Packaging Holding Company,Consumer Goods,317.32
GPN,GPN,Global Payments Inc.,Services,153.17
GPRC,GPRC,Guanwei Recycling Corp.,Industrial Goods,10.41
GPS,GPS,The Gap Inc.,Services,395.76
GRFS,GRFS,Grifols S.A.,Healthcare,682.82
GRUB,GRUB,GrubHub Inc.,Technology,86.6
GS,GS,The Goldman Sachs Group Inc.,Financial,415.2
GSH,GSH,Guangshen Railway Company Limited(广深铁路),Services,168.17
GSK,GSK,GlaxoSmithKline plc,Healthcare,2430
GSOL,GSOL,Global Sources Ltd.(环球资源),Services,23.88
GT,GT,The Goodyear Tire & Rubber Company,Consumer Goods,261.22
GTN,GTN,Gray Television Inc.,Services,71.45
GURE,GURE,Gulf Resources Inc.(海湾资源),Basic Materials,46.57
GV,GV,The Goldfield Corporation,Industrial Goods,23.67
GWR,GWR,Genesee & Wyoming Inc.,Services,60.54
GWW,GWW,W.W. Grainger Inc.,Services,59.68
H,H,Hyatt Hotels Corporation,Services,129.12
HA,HA,Hawaiian Holdings Inc.,Services,52.74
HAIN,HAIN,The Hain Celestial Group Inc.,Services,103.29
HALO,HALO,Halozyme Therapeutics Inc.,Healthcare,126.53
HAR,HAR,Harman International Industries Incorporated,Consumer Goods,70.03
HAS,HAS,Hasbro Inc.,Consumer Goods,124.5
HAWK,HAWK,Blackhawk Network Holdings Inc.,Financial,54.82
HBAN,HBAN,Huntington Bancshares Incorporated,Financial,1090
HBHC,HBHC,Hancock Holding Company,Financial,77.55
HBI,HBI,Hanesbrands Inc.,Consumer Goods,452.22
HCA,HCA,HCA Holdings Inc.,Healthcare,367.93
HCLP,HCLP,Hi-Crush Partners LP,Basic Materials,60.7
HCN,HCN,Welltower Inc.,Financial,367.57
HD,HD,The Home Depot Inc.,Services,1220
HDS,HDS,HD Supply Holdings Inc.,Services,198.87
HDSN,HDSN,Hudson Technologies Inc.,Industrial Goods,39.89
HE,HE,Hawaiian Electric Industries Inc.,Utilities,107.85
HEBT,HEBT,Hebron Technology Co. Ltd.,Industrial Goods,14.7
HFC,HFC,HollyFrontier Corporation,Basic Materials,175.87
HGSH,HGSH,China HGS Real Estate Inc.(汉广厦房地产),Financial,45.28
HIG,HIG,The Hartford Financial Services Group Inc.,Financial,382.84
HIHO,HIHO,Highway Holdings Limited(公路控股),Industrial Goods,3.84
HIIQ,HIIQ,Health Insurance Innovations Inc.,Healthcare,14.91
HIMX,HIMX,Himax Technologies Inc.(奇景光电),Technology,174.64
HIW,HIW,Highwoods Properties Inc.,Financial,100.47
HK,HK,Halcon Resources Corporation,Basic Materials,3.74
HLF,HLF,Herbalife Ltd.,Consumer Goods,92.75
HLG,HLG,Hailiang Education Group Inc.,Services,24.21
HLT,HLT,Hilton Worldwide Holdings Inc.,Services,327.07
HMHC,HMHC,Houghton Mifflin Harcourt Company,Services,123
HNP,HNP,Huaneng Power International Inc.(华能电力),Utilities,553.41
HOG,HOG,Harley-Davidson Inc.,Consumer Goods,176.15
HOLI,HOLI,HollySys Automation Technologies Ltd.(和利时自动化),Industrial Goods,60.01
HOLX,HOLX,Hologic Inc.,Healthcare,278.47
HOMB,HOMB,Home Bancshares Inc. (Conway AR),Financial,135.38
HON,HON,Honeywell International Inc.,Industrial Goods,762.4
HOPE,HOPE,Hope Bancorp Inc.,Financial,135.24
HOS,HOS,Hornbeck Offshore Services Inc.,Basic Materials,32.86
HP,HP,Helmerich & Payne Inc.,Basic Materials,107.85
HPJ,HPJ,Highpower International Inc.(豪鹏国际),Industrial Goods,14.43
HPT,HPT,Hospitality Properties Trust,Financial,162.91
HR,HR,Healthcare Realty Trust Incorporated,Financial,114.77
HRB,HRB,H&R Block Inc.,Services,204.31
HRG,HRG,HRG Group Inc.,Conglomerates,201.5
HRL,HRL,Hormel Foods Corporation,Consumer Goods,526.31
HRTX,HRTX,Heron Therapeutics Inc.,Healthcare,50.35
HSIC,HSIC,Henry Schein Inc.,Services,79.78
HST,HST,Host Hotels & Resorts Inc.,Financial,732.5
HSY,HSY,The Hershey Company,Consumer Goods,209.47
HTA,HTA,Healthcare Trust of America Inc.,Financial,140.62
HTHT,HTHT,China Lodging Group Limited(华住酒店集团),Services,66.95
HTLD,HTLD,Heartland Express Inc.,Services,81.69
HTZ,HTZ,Hertz Global Holdings Inc.,Services,84
HUM,HUM,Humana Inc.,Healthcare,149.97
HUN,HUN,Huntsman Corporation,Basic Materials,238.62
HW,HW,Headwaters Incorporated,Industrial Goods,74.92
HXL,HXL,Hexcel Corporation,Industrial Goods,91.8
HZNP,HZNP,Horizon Pharma plc,Healthcare,161.04
IAC,IAC,IAC/InterActiveCorp,Technology,77.3
IBM,IBM,International Business Machines Corporation,Technology,954
IBN,IBN,ICICI Bank Limited,Financial,2910
ICE,ICE,Intercontinental Exchange Inc.,Financial,594.15
IDTI,IDTI,Integrated Device Technology Inc.,Technology,132.66
IDXX,IDXX,IDEXX Laboratories Inc.,Healthcare,89.29
IFF,IFF,International Flavors & Fragrances Inc.,Basic Materials,78.66
IGT,IGT,International Game Technology PLC,Services,197.98
ILG,ILG,ILG Inc.,Services,132.68
ILMN,ILMN,Illumina Inc.,Healthcare,147.57
IMOS,IMOS,ChipMOS TECHNOLOGIES INC.(南茂科技),Technology,866.56
IMPV,IMPV,Imperva Inc.,Technology,32.76
INCY,INCY,Incyte Corporation,Healthcare,189.29
INFN,INFN,Infinera Corporation,Technology,143.85
INFY,INFY,Infosys Limited,Technology,2290
ING,ING,ING Groep N.V.,Financial,3880
INGR,INGR,Ingredion Incorporated,Consumer Goods,71.59
INN,INN,Summit Hotel Properties Inc.,Financial,85.99
INO,INO,Inovio Pharmaceuticals Inc.,Healthcare,72.62
INSY,INSY,INSYS Therapeutics Inc.,Healthcare,71.62
INTC,INTC,Intel Corporation,Technology,4770
INTU,INTU,Intuit Inc.,Technology,255.5
INVA,INVA,Innoviva Inc.,Technology,105.08
INXN,INXN,Interxion Holding N.V.,Technology,68.93
IP,IP,International Paper Company,Consumer Goods,409.78
IPG,IPG,The Interpublic Group of Companies Inc.,Services,397.7
IR,IR,Ingersoll-Rand Plc,Industrial Goods,262.6
IRET,IRET,Investors Real Estate Trust,Financial,121.15
IRT,IRT,Independence Realty Trust Inc.,Financial,68.48
ISBC,ISBC,Investors Bancorp Inc.,Financial,303.31
IT,IT,Gartner Inc.,Technology,82.24
ITT,ITT,ITT Inc.,Industrial Goods,87.92
ITUB,ITUB,Itau Unibanco Holding S.A.,Financial,6000
ITW,ITW,Illinois Tool Works Inc.,Industrial Goods,350.37
IVZ,IVZ,Invesco Ltd.,Financial,390.69
JACK,JACK,Jack in the Box Inc.,Services,31.25
JASO,JASO,JA Solar Holdings Co. Ltd.(晶澳太阳能),Technology,46.97
JAZZ,JAZZ,Jazz Pharmaceuticals Public Limited Company,Healthcare,59.29
JBHT,JBHT,J.B. Hunt Transport Services Inc.,Services,109.46
JBLU,JBLU,JetBlue Airways Corporation,Services,321.57
JCI,JCI,Johnson Controls International plc,Consumer Goods,906.77
JD,JD,JD.com Inc.(京东),Technology,1440
JEC,JEC,Jacobs Engineering Group Inc.,Services,119.3
JKS,JKS,JinkoSolar Holding Co. Ltd.(晶科能源),Technology,31.26
JMEI,JMEI,Jumei International Holding Limited(聚美优品),Services,146.63
JMU,JMU,JMU Limited,#Technology,85.48
JNJ,JNJ,Johnson & Johnson,Healthcare,2720
JNPR,JNPR,Juniper Networks Inc.,Technology,378.79
JOBS,JOBS,51job Inc.(前程无忧),Services,58.35
JP,JP,Jupai Holdings Limited(钜派),Financial,29.93
JPM,JPM,JPMorgan Chase & Co.,Financial,3570
JRJC,JRJC,China Finance Online Co. Limited(金融界),Technology,23.79
JWN,JWN,Nordstrom Inc.,Services,171.8
K,K,Kellogg Company,Consumer Goods,350
KANG,KANG,iKang Healthcare Group Inc.(爱康国宾),Healthcare,67.01
KAR,KAR,KAR Auction Services Inc.,Services,138
KATE,KATE,Kate Spade & Company,Consumer Goods,128.1
KBH,KBH,KB Home,Industrial Goods,84.35
KEP,KEP,Korea Electric Power Corporation,Utilities,1290
KEX,KEX,Kirby Corporation,Services,53.46
KEY,KEY,KeyCorp.,Financial,1040
KGJI,KGJI,Kingold Jewelry Inc.(金凰珠宝),Basic Materials,65.04
KHC,KHC,The Kraft Heinz Company,Consumer Goods,1220
KIM,KIM,Kimco Realty Corporation,Financial,425.37
KMB,KMB,Kimberly-Clark Corporation,Consumer Goods,357.77
KMI,KMI,Kinder Morgan Inc.,Basic Materials,2210
KMX,KMX,CarMax Inc.,Services,189.2
KNDI,KNDI,Kandi Technologies Group Inc.(康迪车业),Consumer Goods,47.13
KNX,KNX,Knight Transportation Inc.,Services,78.69
KONE,KONE,Kingtone Wirelessinfo Solution Holding Ltd(联合信息),Technology,1.48
KORS,KORS,Michael Kors Holdings Limited,Consumer Goods,163.73
KOS,KOS,Kosmos Energy Ltd.,Basic Materials,389.13
KR,KR,The Kroger Co.,Services,940.33
KRC,KRC,Kilroy Realty Corporation,Financial,97.33
KRG,KRG,Kite Realty Group Trust,Financial,83.51
KRNY,KRNY,Kearny Financial Corp.,Financial,88.09
KS,KS,KapStone Paper and Packaging Corporation,Consumer Goods,93.54
KSU,KSU,Kansas City Southern,Services,105.81
KZ,KZ,KongZhong Corporation(空中网),Technology,47.18
LADR,LADR,Ladder Capital Corp,Financial,108.71
LAMR,LAMR,Lamar Advertising Company,Financial,97.1
LAZ,LAZ,Lazard Ltd,Financial,128.78
LB,LB,L Brands Inc.,Services,284.52
LBTYA,LBTYA,Liberty Global plc,Services,986.33
LC,LC,LendingClub Corporation,Financial,387.44
LCI,LCI,Lannett Company Inc.,Healthcare,40.42
LEA,LEA,Lear Corporation,Consumer Goods,70.16
LEDS,LEDS,SemiLEDs Corporation(旭明光电),Technology,3.51
LEG,LEG,Leggett & Platt Incorporated,Consumer Goods,132.14
LEJU,LEJU,Leju Holdings Limited(乐居),Financial,135.29
LEN,LEN,Lennar Corporation,Industrial Goods,220.14
LFC,LFC,China Life Insurance Company Limited(中国人寿),Financial,7100
LGF,LGF,Lions Gate Entertainment Corp.,Services,145.66
LHO,LHO,LaSalle Hotel Properties,Financial,112.81
LIOX,LIOX,Lionbridge Technologies Inc.,Services,61.5
LITB,LITB,LightInTheBox Holding Co. Ltd.(兰亭集势),Services,67.87
LKQ,LKQ,LKQ Corporation,Consumer Goods,305.39
LLL,LLL,L3 Technologies Inc.,Industrial Goods,77.3
LMT,LMT,Lockheed Martin Corporation,Industrial Goods,290.11
LNC,LNC,Lincoln National Corporation,Financial,227.65
LNCE,LNCE,Snyder's-Lance Inc.,Consumer Goods,97.54
LNKD,LNKD,LinkedIn Corporation,Technology,135.55
LNT,LNT,Alliant Energy Corporation,Utilities,227.2
LOCK,LOCK,LifeLock Inc.,Technology,94.15
LOGI,LOGI,Logitech International SA,Technology,176.05
LOW,LOW,Lowe's Companies Inc.,Services,873
LPLA,LPLA,LPL Financial Holdings Inc.,Financial,89.09
LPNT,LPNT,LifePoint Health Inc.,Healthcare,39.13
LPT,LPT,Liberty Property Trust,Financial,146.22
LQ,LQ,La Quinta Holdings Inc.,Services,116.24
LSI,LSI,Life Storage Inc.,Technology,46.04
LULU,LULU,Lululemon Athletica Inc.,Consumer Goods,137.35
LUV,LUV,Southwest Airlines Co.,Services,615.36
LVLT,LVLT,Level 3 Communications Inc.,Technology,358.4
LVNTA,LVNTA,Liberty Ventures,Services,297.63
LVS,LVS,Las Vegas Sands Corp.,Services,792.95
LXP,LXP,Lexington Realty Trust,Financial,234.91
LXRX,LXRX,Lexicon Pharmaceuticals Inc.,Healthcare,103.89
LYB,LYB,LyondellBasell Industries N.V.,Basic Materials,403.48
LYV,LYV,Live Nation Entertainment Inc.,Services,202.8
M,M,Macy's Inc.,Services,308.4
MA,MA,Mastercard Incorporated,Financial,1070
MAA,MAA,Mid-America Apartment Communities Inc.,Financial,113.17
MAC,MAC,The Macerich Company,Financial,143.92
MAN,MAN,ManpowerGroup Inc.,Services,67.5
MANH,MANH,Manhattan Associates Inc.,Technology,70.74
MAR,MAR,Marriott International Inc.,Services,386.14
MAS,MAS,Masco Corporation,Industrial Goods,326.03
MBFI,MBFI,MB Financial Inc.,Financial,81.91
MBI,MBI,MBIA Inc.,Financial,134.7
MBT,MBT,Public Joint-Stock Company Mobile TeleSystems,Technology,864.23
MCD,MCD,McDonald's Corporation,Services,823.63
MCK,MCK,McKesson Corporation,Services,212.3
MCO,MCO,Moody's Corporation,Services,191.7
MD,MD,MEDNAX Inc.,Healthcare,92.82
MDLZ,MDLZ,Mondelez International Inc.,Consumer Goods,1560
MDRX,MDRX,Allscripts Healthcare Solutions Inc.,Technology,185.57
MDXG,MDXG,MiMedx Group Inc.,Healthcare,107.97
MEG,MEG,Media General Inc.,Services,129.12
MELI,MELI,Mercadolibre Inc.,Services,43.8
MENT,MENT,Mentor Graphics Corporation,Technology,109.46
MEOH,MEOH,Methanex Corporation,Basic Materials,89.8
MET,MET,MetLife Inc.,Financial,1050
MFC,MFC,Manulife Financial Corporation,Financial,1960
MGA,MGA,Magna International Inc.,Services,377.95
MGI,MGI,MoneyGram International Inc.,Financial,52.74
MGM,MGM,MGM Resorts International,Services,572.18
MHK,MHK,Mohawk Industries Inc.,Consumer Goods,74.39
MHLD,MHLD,Maiden Holdings Ltd.,Financial,85.65
MIK,MIK,The Michaels Companies Inc.,Services,203.31
MJN,MJN,Mead Johnson Nutrition Company,Consumer Goods,185.38
MKC,MKC,McCormick & Company Incorporated,Consumer Goods,124.59
MLM,MLM,Martin Marietta Materials Inc.,Industrial Goods,63.45
MLNX,MLNX,Mellanox Technologies Ltd.,Technology,47.03
MMC,MMC,Marsh & McLennan Companies Inc.,Financial,515
MMM,MMM,3M Company,Industrial Goods,600.2
MMP,MMP,Magellan Midstream Partners L.P.,Basic Materials,231.81
MNK,MNK,Mallinckrodt Public Limited Company,Healthcare,105.56
MNST,MNST,Monster Beverage Corporation,Consumer Goods,559.86
MO,MO,Altria Group Inc.,Consumer Goods,1950
MOBI,MOBI,Sky-mobi Limited(斯凯),Technology,28.17
MOH,MOH,Molina Healthcare Inc.,Healthcare,56.57
MOMO,MOMO,Momo Inc.(陌陌),Technology,194.32
MORE,MORE,Monogram Residential Trust Inc.,Financial,166.18
MPC,MPC,Marathon Petroleum Corporation,Basic Materials,524.8
MPEL,MPEL,Melco Crown Entertainment Limited(新濠博亚娱乐),Services,494.37
MPSX,MPSX,Multi Packaging Solutions International Limited,Consumer Goods,77.41
MPW,MPW,Medical Properties Trust Inc.,Financial,316.03
MRK,MRK,Merck & Co. Inc.,Healthcare,2750
MS,MS,Morgan Stanley,Financial,1780
MSCC,MSCC,Microsemi Corporation,Technology,113.5
MSCI,MSCI,MSCI Inc.,Technology,93.33
MSI,MSI,Motorola Solutions Inc.,Technology,165.4
MSM,MSM,MSC Industrial Direct Co. Inc.,Services,55.96
MTB,MTB,M&T Bank Corporation,Financial,152.53
MTG,MTG,MGIC Investment Corporation,Financial,341.36
MTOR,MTOR,Meritor Inc.,Consumer Goods,87.1
MTSI,MTSI,MACOM Technology Solutions Holdings Inc.,Technology,54.11
MTU,MTU,Mitsubishi UFJ Financial Group Inc.,Financial,13050
MTW,MTW,The Manitowoc Company Inc.,Industrial Goods,138.42
MUSA,MUSA,Murphy USA Inc.,Services,38.84
MWA,MWA,Mueller Water Products Inc.,Industrial Goods,160.05
MYGN,MYGN,Myriad Genetics Inc.,Services,69.33
MYL,MYL,Mylan N.V.,Healthcare,532.24
NAT,NAT,Nordic American Tankers Limited,Services,88.75
NCLH,NCLH,Norwegian Cruise Line Holdings Ltd.,Services,226.8
NCS,NCS,NCI Building Systems Inc.,Industrial Goods,73.1
NCTY,NCTY,The9 Limited(第九城市),Technology,37.63
NDAQ,NDAQ,Nasdaq Inc.,Financial,165.03
NEE,NEE,NextEra Energy Inc.,Utilities,469
NEWM,NEWM,New Media Investment Group Inc.,Services,52.14
NFEC,NFEC,NF Energy Saving Corporation(能发伟业),Industrial Goods,6.67
NGG,NGG,National Grid plc,Utilities,753.94
NJR,NJR,New Jersey Resources Corporation,Utilities,85.27
NKE,NKE,NIKE Inc.,Consumer Goods,1670
NLS,NLS,Nautilus Inc.,Consumer Goods,31.63
NLSN,NLSN,Nielsen Holdings plc,Technology,357.09
NNN,NNN,National Retail Properties Inc.,Financial,147.6
NOAH,NOAH,Noah Holdings Limited(诺亚财富),Financial,55.33
NOC,NOC,Northrop Grumman Corporation,Industrial Goods,173.46
NORD,NORD,Nord Anglia Education Inc.,Services,101.14
NOW,NOW,ServiceNow Inc.,Technology,163.38
NQ,NQ,NQ Mobile Inc.(网秦),Technology,94.47
NRF,NRF,NorthStar Realty Finance Corp.,Financial,179.42
NRZ,NRZ,New Residential Investment Corp.,Financial,250.31
NSAM,NSAM,Northstar Asset Management Group Inc.,Financial,188.58
NSC,NSC,Norfolk Southern Corporation,Services,289.54
NSR,NSR,NeuStar Inc.,Technology,54.58
NTES,NTES,NetEase Inc.(网易),Technology,133.12
NTP,NTP,Nam Tai Property Inc.,Technology,36.45
NTRS,NTRS,Northern Trust Corporation,Financial,227.64
NUE,NUE,Nucor Corporation,Basic Materials,319.26
NUS,NUS,Nu Skin Enterprises Inc.,Consumer Goods,54.19
NVDA,NVDA,NVIDIA Corporation,Technology,539.72
NVFY,NVFY,Nova Lifestyle Inc.(诺华家具),Consumer Goods,27.1
NVO,NVO,Novo Nordisk A/S,Healthcare,1980
NWL,NWL,Newell Brands Inc.,Consumer Goods,491.86
NXPI,NXPI,NXP Semiconductors NV,Technology,348.48
NXST,NXST,Nexstar Media Group Inc.,Services,30.68
NYLD,NYLD,NRG Yield Inc.,Utilities,62.78
NYRT,NYRT,New York REIT Inc.,Financial,165.38
NYT,NYT,The New York Times Company,Services,156.87
O,O,Realty Income Corporation,Financial,258.09
OCLR,OCLR,Oclaro Inc.,Technology,162.7
ODFL,ODFL,Old Dominion Freight Line Inc.,Services,80.08
OFC,OFC,Corporate Office Properties Trust,Financial,94.43
OHI,OHI,Omega Healthcare Investors Inc.,Financial,193.93
OI,OI,Owens-Illinois Inc.,Consumer Goods,163.04
OII,OII,Oceaneering International Inc.,Basic Materials,98.06
OIIM,OIIM,O2Micro International Limited(凹凸科技),Technology,25.59
OLED,OLED,Universal Display Corp.,Technology,46.59
OLLI,OLLI,Ollie's Bargain Outlet Holdings Inc.,Services,58.82
OMAM,OMAM,OM Asset Management plc,Financial,117.7
OMC,OMC,Omnicom Group Inc.,Services,234.53
ONB,ONB,Old National Bancorp,Financial,134.67
ONP,ONP,Orient Paper Inc.(东方纸业),Consumer Goods,21.42
ORC,ORC,Orchid Island Capital Inc.,Financial,25.96
ORCL,ORCL,Oracle Corporation,Technology,4059.9999999999995
ORI,ORI,Old Republic International Corporation,Financial,262.47
ORLY,ORLY,O'Reilly Automotive Inc.,Services,93.32
OSG,OSG,Overseas Shipholding Group Inc.,Services,66.48
OSN,OSN,Ossen Innovation Co. Ltd.(奥盛创新),Basic Materials,20.2
OSUR,OSUR,OraSure Technologies Inc.,Healthcare,55.65
OTEX,OTEX,Open Text Corporation,Technology,262.05
OZRK,OZRK,Bank of the Ozarks Inc.,Financial,118.23
PACB,PACB,Pacific Biosciences of California Inc.,Healthcare,90.5
PACW,PACW,PacWest Bancorp,Financial,120.01
PAG,PAG,Penske Automotive Group Inc.,Services,82.38
PAGP,PAGP,Plains GP Holdings L.P.,Basic Materials,231.86
PAH,PAH,Platform Specialty Products Corporation,Basic Materials,276.24
PAYC,PAYC,Paycom Software Inc.,Technology,57.93
PAYX,PAYX,Paychex Inc.,Services,362.43
PBCT,PBCT,People's United Financial Inc.,Financial,306.11
PBI,PBI,Pitney Bowes Inc.,Consumer Goods,185.6
PCAR,PCAR,PACCAR Inc.,Consumer Goods,351
PCRX,PCRX,Pacira Pharmaceuticals Inc.,Healthcare,37.31
PDM,PDM,Piedmont Office Realty Trust Inc.,Financial,145.17
PEB,PEB,Pebblebrook Hotel Trust,Financial,71.3
PEG,PEG,Public Service Enterprise Group Incorporated,Utilities,503.72
PENN,PENN,Penn National Gaming Inc.,Services,81.53
PF,PF,Pinnacle Foods Inc.,Consumer Goods,117.22
PFE,PFE,Pfizer Inc.,Healthcare,6000
PFG,PFG,Principal Financial Group Inc.,Financial,292
PGNX,PGNX,Progenics Pharmaceuticals Inc.,Healthcare,69.61
PGR,PGR,The Progressive Corporation,Financial,580.16
PHM,PHM,PulteGroup Inc.,Industrial Goods,328.73
PII,PII,Polaris Industries Inc.,Consumer Goods,63.35
PINC,PINC,Premier Inc.,Technology,138.27
PKG,PKG,Packaging Corporation of America,Consumer Goods,93.38
PKI,PKI,PerkinElmer Inc.,Healthcare,113.07
PLAB,PLAB,Photronics Inc.,Technology,67.44
PLAY,PLAY,Dave & Buster's Entertainment Inc.,Services,41.73
PLD,PLD,Prologis Inc.,Financial,550.89
PLNT,PLNT,Planet Fitness Inc.,Services,98.67
PM,PM,Philip Morris International Inc.,Consumer Goods,1620
PME,PME,Pingtan Marine Enterprise Ltd.,Consumer Goods,82.3
PNC,PNC,The PNC Financial Services Group Inc.,Financial,487
PNM,PNM,PNM Resources Inc.,Utilities,79.75
PNR,PNR,Pentair plc,Industrial Goods,181.8
PNRA,PNRA,Panera Bread Company,Services,23.21
PNW,PNW,Pinnacle West Capital Corporation,Utilities,110.96
PODD,PODD,Insulet Corporation,Healthcare,57.34
POL,POL,PolyOne Corporation,Basic Materials,82.77
POR,POR,Portland General Electric Company,Utilities,88.74
POST,POST,Post Holdings Inc.,Consumer Goods,63.56
PPC,PPC,Pilgrim's Pride Corporation,Consumer Goods,251.33
PPG,PPG,PPG Industries Inc.,Basic Materials,266.3
PPL,PPL,PPL Corporation,Utilities,689.28
PPS,PPS,Post Properties Inc.,Financial,54.85
PRAH,PRAH,PRA Health Sciences Inc.,Healthcare,60.64
PRI,PRI,Primerica Inc.,Financial,47.01
PRU,PRU,Prudential Financial Inc.,Financial,435.9
PRXL,PRXL,PAREXEL International Corporation,Healthcare,54.05
PSA,PSA,Public Storage,Financial,172.23
PSX,PSX,Phillips 66,Basic Materials,525.99
PTLA,PTLA,Portola Pharmaceuticals Inc.,Healthcare,56.51
PTR,PTR,PetroChina Company Limited(中石油),Basic Materials,2820
PUK,PUK,Prudential plc,Financial,1180
PVH,PVH,PVH Corp.,Consumer Goods,80.92
PVTB,PVTB,PrivateBancorp Inc.,Financial,78.44
PX,PX,Praxair Inc.,Basic Materials,285.86
PYPL,PYPL,PayPal Holdings Inc.,Financial,1210
Q,Q,Quintiles IMS Holdings Inc.,Healthcare,248.05
QCOM,QCOM,QUALCOMM Incorporated,Technology,1480
QIWI,QIWI,Qiwi plc,Financial,60.42
QKLS,QKLS,QKL Stores Inc.,Services,1.52
QUNR,QUNR,Qunar Cayman Islands Limited(去哪儿),Services,146.05
R,R,Ryder System Inc.,Services,53.4
RAD,RAD,Rite Aid Corporation,Services,1050
RAI,RAI,Reynolds American Inc.,Consumer Goods,1410
RBA,RBA,Ritchie Bros. Auctioneers Incorporated,Services,106.62
RCL,RCL,Royal Caribbean Cruises Ltd.,Services,213.47
RCON,RCON,Recon Technology Ltd.(研控科技),Basic Materials,6.06
RDN,RDN,Radian Group Inc.,Financial,214.39
REG,REG,Regency Centers Corporation,Financial,103.96
REGN,REGN,Regeneron Pharmaceuticals Inc.,Healthcare,106.15
REN,REN,Resolute Energy Corporation,Basic Materials,20.66
RENN,RENN,Renren Inc.(人人公司),Technology,342.35
RF,RF,Regions Financial Corporation,Financial,1220
RGC,RGC,Regal Entertainment Group,Services,154.91
RH,RH,RH,Services,41.56
RHI,RHI,Robert Half International Inc.,Services,126.34
RHT,RHT,Red Hat Inc.,Technology,177.33
RJF,RJF,Raymond James Financial Inc.,Financial,139.68
RLGY,RLGY,Realogy Holdings Corp.,Financial,144
RLJ,RLJ,RLJ Lodging Trust,Financial,122.75
RMBS,RMBS,Rambus Inc.,Technology,110.28
RMD,RMD,ResMed Inc.,Healthcare,141.31
ROIC,ROIC,Retail Opportunity Investments Corp.,Financial,108.68
ROK,ROK,Rockwell Automation Inc.,Industrial Goods,128.3
ROP,ROP,Roper Technologies Inc.,Industrial Goods,100.86
ROST,ROST,Ross Stores Inc.,Services,392.21
RPAI,RPAI,Retail Properties of America Inc.,Financial,237.69
RPM,RPM,RPM International Inc.,Basic Materials,132.57
RPT,RPT,Ramco-Gershenson Properties Trust,Financial,78.88
RRR,RRR,Red Rock Resorts Inc.,Services,115.31
RS,RS,Reliance Steel & Aluminum Co.,Basic Materials,71.67
RSG,RSG,Republic Services Inc.,Industrial Goods,342.6
RTN,RTN,Raytheon Company,Industrial Goods,294.2
RTRX,RTRX,Retrophin Inc.,Healthcare,36.16
RXN,RXN,Rexnord Corporation,Industrial Goods,103.11
RY,RY,Royal Bank of Canada,Financial,1480
SABR,SABR,Sabre Corporation,Technology,277.08
SAFM,SAFM,Sanderson Farms Inc.,Consumer Goods,23.55
SANM,SANM,Sanmina Corporation,Technology,73.26
SAP,SAP,SAP SE,Technology,1220
SAVE,SAVE,Spirit Airlines Inc.,Services,69.73
SBAC,SBAC,SBA Communications Corporation,Technology,120.64
SBGI,SBGI,Sinclair Broadcast Group Inc.,Services,89.43
SBGL,SBGL,Sibanye Gold Limited,Basic Materials,243.86
SBH,SBH,Sally Beauty Holdings Inc.,Services,143.63
SBNY,SBNY,Signature Bank,Financial,53.68
SBRA,SBRA,Sabra Health Care REIT Inc.,Financial,64.39
SBUX,SBUX,Starbucks Corporation,Services,1430
SC,SC,Santander Consumer USA Holdings Inc.,Financial,348.76
SCAI,SCAI,Surgical Care Affiliates Inc.,Healthcare,40.4
SCG,SCG,SCANA Corporation,Utilities,141.83
SCHW,SCHW,The Charles Schwab Corporation,Financial,1290
SCI,SCI,Service Corporation International,Services,188.68
SCMP,SCMP,Sucampo Pharmaceuticals Inc.,Healthcare,44.44
SCS,SCS,Steelcase Inc.,Consumer Goods,115.54
SCSS,SCSS,Select Comfort Corporation,Consumer Goods,44.76
SCTY,SCTY,SolarCity Corporation,Technology,100.62
SEAS,SEAS,SeaWorld Entertainment Inc.,Services,88.97
SEDG,SEDG,SolarEdge Technologies Inc.,Technology,40.58
SEE,SEE,Sealed Air Corporation,Consumer Goods,193.73
SEED,SEED,Origin Agritech Limited(奥瑞金种业),Consumer Goods,23.33
SEIC,SEIC,SEI Investments Co.,Financial,158.66
SEM,SEM,Select Medical Holdings Corporation,Healthcare,126.64
SEMG,SEMG,SemGroup Corporation,Basic Materials,64.14
SEP,SEP,Spectra Energy Partners LP,Basic Materials,316.09
SFM,SFM,Sprouts Farmers Market Inc.,Services,142.93
SFUN,SFUN,Fang Holdings Limited(搜房网),Technology,459.76
SGOC,SGOC,SGOCO Group Ltd.(上为),Consumer Goods,7.16
SHI,SHI,Sinopec Shanghai Petrochemical Company Limited(上石化),Basic Materials,148.46
SHO,SHO,Sunstone Hotel Investors Inc.,Financial,215.41
SHOO,SHOO,Steven Madden Ltd.,Consumer Goods,60.63
SHOR,SHOR,ShoreTel Inc.,Technology,68.42
SHPG,SHPG,Shire plc,Healthcare,302.97
SHW,SHW,The Sherwin-Williams Company,Basic Materials,92.87
SIG,SIG,Signet Jewelers Limited,Services,69.42
SIMO,SIMO,Silicon Motion Technology Corporation(慧荣科技),Technology,34.73
SINA,SINA,SINA Corporation(新浪),Technology,71.75
